uid,role,description,hidden,controller,function,table,uacl,oacl,entity,comments
AUTHENTICATED,Authenticated,,,gis,ldata,,CREATE|READ|UPDATE|DELETE,,,
AUTHENTICATED,Authenticated,,,gis,location,,CREATE|READ,UPDATE|DELETE,,
AUTHENTICATED,Authenticated,,,,,pr_group,READ,,,
AUTHENTICATED,Authenticated,,,,,pr_group_membership,READ,,,
AUTHENTICATED,Authenticated,,,,,pr_occupation_type,READ,,,
AUTHENTICATED,Authenticated,,,,,pr_occupation_type_person,READ,,,
AUTHENTICATED,Authenticated,,,,,pr_person,NONE,READ|UPDATE|DELETE,,
COORDINATOR,Pool Coordinator,,,hrm,delegation,,READ|UPDATE,,,
COORDINATOR,Pool Coordinator,,,org,organisation,,READ,,,
COORDINATOR,Pool Coordinator,,,vol,delegation,,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,vol,person,,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,vol,,,READ,,,
COORDINATOR,Pool Coordinator,,,,,hrm_competency,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,hrm_delegation,CREATE|READ|UPDATE,,,
COORDINATOR,Pool Coordinator,,,,,hrm_human_resource,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,org_office,READ,,,
COORDINATOR,Pool Coordinator,,,,,org_organisation,READ,,,
COORDINATOR,Pool Coordinator,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,pr_group_membership,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,pr_occupation_type_person,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,,
COORDINATOR,Pool Coordinator,,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,,
HRMANAGER,Human Resources Manager,,,hrm,delegation,,READ|UPDATE,,,
HRMANAGER,Human Resources Manager,,,org,organisation,,READ,,,
HRMANAGER,Human Resources Manager,,,org,,,NONE,,,
HRMANAGER,Human Resources Manager,,,vol,delegation,,CREATE|READ|UPDATE,,,
HRMANAGER,Human Resources Manager,,,vol,person,,READ,,,
HRMANAGER,Human Resources Manager,,,vol,,,READ,,,
HRMANAGER,Human Resources Manager,,,,,hrm_delegation,CREATE|READ|UPDATE,,,
HRMANAGER,Human Resources Manager,,,,,org_office,READ,,,
HRMANAGER,Human Resources Manager,,,,,org_organisation,READ,,,
MAP_ADMIN,MapAdmin,MapAdmin - allowed access to edit the MapService Catalogue,true,gis,location,,CREATE|READ|UPDATE|DELETE,,,
MAP_ADMIN,MapAdmin,MapAdmin - allowed access to edit the MapService Catalogue,true,gis,,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Admin,,,admin,user,,CREATE|READ|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Admin,,,org,organisation,,READ|CREATE|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Admin,,,,,org_office,READ|CREATE|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Admin,,,,,org_organisation,READ|UPDATE,,,
ORG_ADMIN,Organisation Admin,,,,,hrm_human_resource,READ|CREATE|UPDATE|DELETE,,,
ORG_ADMIN,Organisation Admin,,,,,pr_person,READ|CREATE|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,false,admin,user,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,org,,,CREATE|READ|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,org,organisation,,READ|CREATE|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,org_office,READ|CREATE|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,org_organisation,READ|UPDATE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,hrm_human_resource,READ|CREATE|UPDATE|DELETE,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,,,,pr_person,READ|CREATE|UPDATE|DELETE,,,
POOLREADER,Pool Reader,,,vol,person,,READ,,,
POOLREADER,Pool Reader,,,vol,,,NONE,,,
POOLREADER,Pool Reader,,,,,hrm_competency,READ,,,
POOLREADER,Pool Reader,,,,,hrm_human_resource,READ,,,
POOLREADER,Pool Reader,,,,,pr_address,READ,,,
POOLREADER,Pool Reader,,,,,pr_contract,READ,,,
POOLREADER,Pool Reader,,,,,pr_person,READ,,,
POOLREADER,Pool Reader,,,,,pr_person_details,READ,,,
