uid,role,description,controller,function,table,uacl,oacl,entity,hidden,system,protected,Notes
AUTHENTICATED,Authenticated,,gis,location,,CREATE|READ,READ|UPDATE|DELETE,,,,,"Note the owning role for locations is set to Authenticated by default, so this controls the access that logged in users have. (In general, tables do not have a default owning role.)"
AUTHENTICATED,Authenticated,,gis,ldata,,ALL,,,,,,
AUTHENTICATED,Authenticated,,,,pr_person,NONE,ALL,,,,,
ORG_ADMIN,Organisation Admin,,admin,user,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,,org,,,ALL,,,,,,
ORG_GROUP_ADMIN,Organisation Group Admin,,org,,,ALL,,,false,,,
COORDINATOR,Pool Coordinator,,vol,,,ALL,,,,,,
COORDINATOR,Pool Coordinator,,vol,person,,READ|CREATE|UPDATE,,any,,,,
COORDINATOR,Pool Coordinator,,vol,volunteer,,READ|CREATE|UPDATE,,any,,,,
COORDINATOR,Pool Coordinator,,,,hrm_human_resource,READ,,any,,,,
COORDINATOR,Pool Coordinator,,,,pr_person,READ,,any,,,,
COORDINATOR,Pool Coordinator,,org,organisation,,READ,,,,,,
COORDINATOR,Pool Coordinator,,,,org_organisation,READ,,,,,,
COORDINATOR,Pool Coordinator,,req,,,ALL,,,,,,
HRMANAGER,Human Resources Manager,,vol,,,ALL,,,,,,
HRMANAGER,Human Resources Manager,,org,organisation,,ALL,,,,,,
HRMANAGER,Human Resources Manager,,,,org_organisation,ALL,,,,,,
HRMANAGER,Human Resources Manager,,req,,,ALL,,,,,,
