Catalog,Item Name,Item Code,Unit of Measure
Material für Teststellen,Antigen-Schnelltests,POCTST,Stück
Material für Teststellen,Communitymaske,COMMSK,Stück
Material für Teststellen,Desinfektionsmittel,DESINF,Flasche
Material für Teststellen,Einmal-Handschuhe Gr.L,EHL,Stück
Material für Teststellen,Einmal-Handschuhe Gr.M,EHM,Stück
Material für Teststellen,Einmal-Handschuhe Gr.S,EHS,Stück
Material für Teststellen,Einmal-Handschuhe Gr.XL,EHXL,Stück
Material für Teststellen,Einmal-Handschuhe Gr.XS,EHXS,Stück
Material für Teststellen,Face-Shields,FACSHL,Stück
Material für Teststellen,Ganzkörper-Schutzanzug,SCHANZ,Stück
Material für Teststellen,Kopfhaube/OP-Hauben,KHAUBE,Stück
Material für Teststellen,"OP-Kittel, steril Standard",OPKSTD,Stück
Material für Teststellen,"OP-Kittel, steril Verstärkt",OPKVST,Stück
Material für Teststellen,OP-Masken (Mundnasen-Schutz),OPMASK,Stück
Material für Teststellen,PE-Überzieh-Schuhe,UBZSCH,Stück
Material für Teststellen,Probeentnahme Material,PREMAT,Paket
Material für Teststellen,Schutzbrille,SCHBRL,Stück
Material für Teststellen,Schutzkittel,SCHKTL,Stück
Material für Teststellen,Schutzmaske FFP1,SMFFP1,Stück
Material für Teststellen,Schutzmaske FFP2,SMFFP2,Stück
Material für Teststellen,Schutzmaske FFP3,SMFFP3,Stück
Material für Teststellen,Vollgesichtsmaske,VGMASK,Stück
