Catalog,Item Name,Unit of Measure
Material für Teststellen,Antigen-Schnelltests,Stück
Material für Teststellen,Communitymaske,Stück
Material für Teststellen,Desinfektionsmittel,Flasche
Material für Teststellen,Einmal-Handschuhe Gr.L,Stück
Material für Teststellen,Einmal-Handschuhe Gr.M,Stück
Material für Teststellen,Einmal-Handschuhe Gr.S,Stück
Material für Teststellen,Einmal-Handschuhe Gr.XL,Stück
Material für Teststellen,Einmal-Handschuhe Gr.XS,Stück
Material für Teststellen,Face-Shields,Stück
Material für Teststellen,Ganzkörper-Schutzanzug,Stück
Material für Teststellen,Kopfhaube/OP-Hauben,Stück
Material für Teststellen,"OP-Kittel, steril Standard",Stück
Material für Teststellen,"OP-Kittel, steril Verstärkt",Stück
Material für Teststellen,OP-Masken (Mundnasen-Schutz),Stück
Material für Teststellen,PE-Überzieh-Schuhe,Stück
Material für Teststellen,Probeentnahme Material,Paket
Material für Teststellen,Schutzbrille,Stück
Material für Teststellen,Schutzkittel,Stück
Material für Teststellen,Schutzmaske FFP1,Stück
Material für Teststellen,Schutzmaske FFP2,Stück
Material für Teststellen,Schutzmaske FFP3,Stück
Material für Teststellen,Vollgesichtsmaske,Stück
