Organisation,Name,Code
Centro de Referencia en Preparación Institucional para Desastre,"Agua, Saneamiento y Promocion de la Higiene",1
Centro de Referencia en Preparación Institucional para Desastre,"Taller de Agua, Saneamiento y Promocion de la Higiene",2
Centro de Referencia en Preparación Institucional para Desastre,Apoyo Psicosocial en Emergencias,3
Centro de Referencia en Preparación Institucional para Desastre,Taller de Apoyo Psicosocial en Emergencias,4
Centro de Referencia en Preparación Institucional para Desastre,Control de Epidemias para Voluntarios,5
Centro de Referencia en Preparación Institucional para Desastre,Taller de Control de Epidemias para Voluntarios,6
Centro de Referencia en Preparación Institucional para Desastre,Directrices de Evaluacion,7
Centro de Referencia en Preparación Institucional para Desastre,Taller de Directrices de Evaluacion,8
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion en Agua,9
Centro de Referencia en Preparación Institucional para Desastre,Taller de Equipos Nacionales de Intervencion en Agua,10
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion en Salud,11
Centro de Referencia en Preparación Institucional para Desastre,Taller de Equipos Nacionales de Intervencion en Salud,12
Centro de Referencia en Preparación Institucional para Desastre,Equipos Nacionales de Intervencion General,13
Centro de Referencia en Preparación Institucional para Desastre,Taller de Equipos Nacionales de Intervencion General,14
Centro de Referencia en Preparación Institucional para Desastre,Equipos Regionales de Intervencion en Salud,15
Centro de Referencia en Preparación Institucional para Desastre,Taller de Equipos Regionales de Intervencion en Salud,16
Centro de Referencia en Preparación Institucional para Desastre,Equipos Regionales de Intervencion General,17
Centro de Referencia en Preparación Institucional para Desastre,Taller de Equipos Regionales de Intervencion General,18
Centro de Referencia en Preparación Institucional para Desastre,Esfera,19
Centro de Referencia en Preparación Institucional para Desastre,Taller de Esfera,20
Centro de Referencia en Preparación Institucional para Desastre,Logistica en Emergencias,21
Centro de Referencia en Preparación Institucional para Desastre,Taller de Logistica en Emergencias,22
Centro de Referencia en Preparación Institucional para Desastre,Manejo de Información,23
Centro de Referencia en Preparación Institucional para Desastre,Taller de Manejo de Información,24
Centro de Referencia en Preparación Institucional para Desastre,ODK / Mega V Avanzado,25
Centro de Referencia en Preparación Institucional para Desastre,ODK / Mega V Escencial,26
Centro de Referencia en Preparación Institucional para Desastre,OFCOE,27
Centro de Referencia en Preparación Institucional para Desastre,Taller de OFCOE,28
Centro de Referencia en Preparación Institucional para Desastre,Planes de Emergencia,29
Centro de Referencia en Preparación Institucional para Desastre,Taller de Planes de Emergencia,30
Centro de Referencia en Preparación Institucional para Desastre,Salud en Emergencias,31
Centro de Referencia en Preparación Institucional para Desastre,Taller de Salud en Emergencias,32
Centro de Referencia en Preparación Institucional para Desastre,Simulacion y Simulacros,33
Centro de Referencia en Preparación Institucional para Desastre,Taller de Simulacion y Simulacros,34
Centro de Referencia en Preparación Institucional para Desastre,Tecnicas de Rescate para Inundaciones,35
Centro de Referencia en Preparación Institucional para Desastre,Taller de Tecnicas de Rescate para Inundaciones,36
