First Name,Middle Name,Email,Password,Role,Organisation,Facility Type,Office,Language
RIT,Admin,ritadmin@example.com,eden,surge_capacity_manager/0,International Federation of Red Cross and Red Crescent Societies,,,es
Disaster,Manager,dm@example.com,eden,disaster_manager/0,International Federation of Red Cross and Red Crescent Societies,,,es
CREEC,Coordinator,creec@example.com,eden,training_coordinator/org_organisation.acronym=CREEC,Centro de Referencia para la Resiliencia Comunitaria,,,es
CREEEC,Assistant,creeca@example.com,eden,training_assistant/org_organisation.acronym=CREEC,Centro de Referencia para la Resiliencia Comunitaria,,,es
CREPD,Coordinator,crepd@example.com,eden,training_coordinator/org_organisation.acronym=CREPD,Centro de Referencia en Preparación Institucional para Desastre,,,es
End,User,volunteer@example.com,eden,,Cuban Red Cross,,,es
Honduras,Org Admin,hn_orgadmin@example.com,eden,"ORG_ADMIN,hn_user",Honduran Red Cross,,,es
Honduras,"M&E",hn_me@example.com,eden,"monitoring_evaluation,hn_user",Honduran Red Cross,,,es
Honduras,Project Manager,hn_project_manager@example.com,eden,"project_manager,hn_user",Honduran Red Cross,,,es
Honduras,Project Reader,hn_project_reader@example.com,eden,"project_reader,hn_user",Honduran Red Cross,,,es
Honduras,Warehouse Manager,hn_wh_manager@example.com,eden,"national_wh_manager,hn_user",Honduran Red Cross,,,es
Comayagua,Warehouse Manager,hn_com_bodega@example.com,eden,"wh_manager/inv_warehouse.name=Comayagua Warehouse,hn_user/org_organisation.name=Honduran Red Cross",Comayagua,Warehouse,Comayagua Warehouse,es
Tegucigalpa,Warehouse Manager,hn_teg_bodega@example.com,eden,"wh_manager/inv_warehouse.name=Tegucigalpa Warehouse,hn_user/org_organisation.name=Honduran Red Cross",Tegucigalpa,Warehouse,Tegucigalpa Warehouse,es
