Name,Type,Country,L1,L2,L3,L4,Lat,Lon
Sangnag Choling,Cultural Site,BT,Bumthang,Chhoekhor,Dhur-Lusibee,Dhur,,
Bja Goed Dzong Lhakhang,Cultural Site,BT,Thimphu,Lingzhi,Gangyuel,Gangyuel,,
Tsimakha Lobdra,Cultural Site,BT,Chhukha,Bjabchhog,Tsimalakha_Tsimasham,Tsimakha,,
Dhendup Choling,Cultural Site,BT,Bumthang,Chhoekhor,Dhur-Lusibee,Dhur,,
Dungkhor Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dhur-Lusibee,Dhur,,
Tachog Lhakhang,Cultural Site,BT,Haa,Uesu,Kipri_Tagchhu,Tagchhu,27.3333,89.1833
Lingzhi Yugyel Dzong,Cultural Site,BT,Thimphu,Lingzhi,Chakphu,Zamithang,27.6,89.6667
lhakhang,Cultural Site,BT,Sarpang,Chuzom/Dovan,Galegthang,Galegthang(Ghungring),26.9031,90.2352
Wangdue Dzong,Cultural Site,BT,Wangduephodrang,Thedtsho,RinchhengangToed,,27.5,90.1333
phongkhar lhakhang,Cultural Site,BT,Samdrupjongkhar,Dewathang,Chhenangri_Rishor,Chhenangri,26.9167,91.6167
Dzongsar,Cultural Site,BT,Samtse,Tendruk,Kachhen_Kuchhen,Kuchenthang(Kuchin Tar),27.0333,89.0833
Dorangthang,Cultural Site,BT,Punakha,Barp,Gamakha-Septokha,Gamkha,28,89.9333
shivalaya mandhir,Cultural Site,BT,Sarpang,Gelephu,Dzomlingthang,,26.9031,90.2352
Dhurmey Dungkhor Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dhur-Lusibee,Dhur,27.7,90.7833
Dungkhar Gonpa,Cultural Site,BT,Pema Gatshel,Khar,Khar_ Yagyur,Khar,27,91.3667
Drupchu Lhakhang,Cultural Site,BT,Trashigang,Bartsham,Trashang,,27.3333,91.7333
Chador Lhakhang,Cultural Site,BT,Trashigang,Bartsham,Bainangkhar-Nangkhar,,27.3333,91.7333
Takchu Goenpa,Cultural Site,BT,Haa,Uesu,Kipri_Tagchhu,Kipri,27.3333,89.1833
Samath Lhakhag,Cultural Site,BT,Zhemgang,Bardo,Bardo,Samath,27.0843,90.8503
Lhoongtsho Lhakhang,Cultural Site,BT,Thimphu,Chang,Lhoongtsho_Tashigang,Lhoongtsho,27.6,89.6667
Balung Lhakhang,Cultural Site,BT,Dagana,Laja,Balung,Balung,27.0753,89.8756
Nimtola,Cultural Site,BT,Dagana,Dorona,Nimtola,Nimtola,27.0753,89.8756
Namdrukcholing,Cultural Site,BT,Dagana,Drujegang,Pangna-patala,Patala,27.0753,89.8756
Pelrigoenpa,Cultural Site,BT,Dagana,Drujegang,Budipang-pangna,Pangna,27.0753,89.8756
Shingoen Nyipa,Cultural Site,BT,Dagana,Drujegang,Pangserpo,Krongtod,27.0753,89.8756
Sertogchen,Cultural Site,BT,Dagana,Drujegang,Thangna,Umadangsa,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Drujegang,Budipang-pangna,Tarungpakrong,27.0753,89.8756
Gesarling,Cultural Site,BT,Dagana,Gesarling,Gesarling,Gesarling,27.0753,89.8756
Samtengang,Cultural Site,BT,Dagana,Gesarling,Samtengang,Samtengang,27.0753,89.8756
Tashithang,Cultural Site,BT,Dagana,Gesarling,Tashithang,Tashithang,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Gesarling,Phuensumgang,Phuensumgang,27.0753,89.8756
Tashicholing Lhakhang,Cultural Site,BT,Dagana,Goshi,Gozhi Bar,Gozhi Baar,27.0753,89.8756
Balaygang,Cultural Site,BT,Dagana,Goshi,Baleygang,Middle Balaygang,27.0753,89.8756
Dogak,Cultural Site,BT,Dagana,Goshi,Dogak,Dogak,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Goshi,Gozhi Bar,Gozhi Baar,27.0753,89.8756
Dekiling,Cultural Site,BT,Dagana,Kana,Lhaling,Nindukha,27.0753,89.8756
Phuntshocholing,Cultural Site,BT,Dagana,Kana,Lhaling,Lhaling,27.0753,89.8756
Kanakha,Cultural Site,BT,Dagana,Kana,Lhaling,Kanakha,27.0753,89.8756
Khaochen,Cultural Site,BT,Dagana,Kana,Dalithang-Gangyab,Khagochen,27.0753,89.8756
Chochu lhakhnang,Cultural Site,BT,Dagana,Kana,Lhaling,Nindukha,27.0753,89.8756
Samdrupcholing,Cultural Site,BT,Dagana,Kana,Bartsha-Namgyelgang,Bartsa,27.0753,89.8756
Tabgang,Cultural Site,BT,Dagana,Kana,Bartsha-Namgyelgang,Tabgang,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Kana,Dalithang-Gangyab,Khagochen,27.0753,89.8756
Suntruel Chogley Namgyel,Cultural Site,BT,Dagana,Kana,Lhaling,Nindukha,27.0753,89.8756
Tanabji,Cultural Site,BT,Dagana,Kana,Lhaling,Tanabji,27.0753,89.8756
Tarphel Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Pangkhar_Tarphel,Taphel,27.751,91.3887
Ngalimang Lhakhang,Cultural Site,BT,Yangtse,Boomdeyling,Ngalimang_Phanteng,Ngalimang,27.751,91.3887
Lungtengang,Cultural Site,BT,Dagana,Kana,Bjurugang,Lungtengang,27.0753,89.8756
Bjurugang,Cultural Site,BT,Dagana,Kana,Bjurugang,Bjurugang,27.0753,89.8756
Kashithang,Cultural Site,BT,Dagana,Kana,Bjurugang,Kashithang,27.0753,89.8756
Daga Trashi Yangtse Dzong,Cultural Site,BT,Dagana,Tseza,Karlingdzingkha,Karlingzingkha,27.0753,89.8756
Gangkha,Cultural Site,BT,Dagana,Khibesa,Pakser,Gangkha,27.0753,89.8756
Tsuga,Cultural Site,BT,Dagana,Khibesa,Pogtog,Tsuga,27.0753,89.8756
Thomgang,Cultural Site,BT,Dagana,Khibesa,Thomgang,Thomgang,27.0753,89.8756
Gipsa,Cultural Site,BT,Dagana,Khibesa,Gipsa,Gipsa,27.0753,89.8756
Barna,Cultural Site,BT,Dagana,Laja,Barna,Barna,27.0753,89.8756
Phunsungang,Cultural Site,BT,Dagana,Laja,Barna,Aechephu,27.0753,89.8756
Tashiding,Cultural Site,BT,Dagana,Tashiding,Tashiding,Middle Tashiding,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Tashiding,Tashiding,Middle Tashiding,27.0753,89.8756
Rishim,Cultural Site,BT,Dagana,Tashiding,Namchela,Middle Namchella,27.0753,89.8756
Gangzur,Cultural Site,BT,Dagana,Tsendagang,Gangzurtoed,Gurung gaon,27.0753,89.8756
Shivalaya,Cultural Site,BT,Dagana,Tsendagang,Norbuzingkha,Norbuzingkha,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Tsendagang,Tsendagang,Upper Tsendagang,27.0753,89.8756
jagoen,Cultural Site,BT,Paro,Nagya,Bueltikha_Jagoen,Jagoen,27.5167,89.4
doley gonp,Cultural Site,BT,Paro,Nagya,Bueltikha_Jagoen,Bueltikha,27.5167,89.4
Shathong Goenpa,Cultural Site,BT,Dagana,Tseza,Tsangleykha,Tsangleykha,27.0753,89.8756
Zamtog,Cultural Site,BT,Dagana,Tseza,Tsangleykha,Zamtog,27.0753,89.8756
Choejupangkha,Cultural Site,BT,Dagana,Tseza,Tashigang,Rapteygoenpa,27.0753,89.8756
Samey,Cultural Site,BT,Dagana,Tseza,Samey,Sameyzingkha,27.0753,89.8756
Nagu lhaang,Cultural Site,BT,Paro,Nagya,Bemphu_Lingzhi_Nagu,Nagu,27.5167,89.4
Karligzingkha,Cultural Site,BT,Dagana,Tseza,Karlingdzingkha,Karlingzingkha,27.0753,89.8756
Tsangleykha,Cultural Site,BT,Dagana,Tseza,Tsangleykha,Tsangleykha,27.0753,89.8756
Gadeygoenpa,Cultural Site,BT,Dagana,Tseza,Tashigang,Jansagang?,27.0753,89.8756
lingzhi lhakang,Cultural Site,BT,Paro,Nagya,Bemphu_Lingzhi_Nagu,Lingzhi,27.5167,89.4
Tshoteygoenpa,Cultural Site,BT,Dagana,Tseza,Tashigang,Jansagang?,27.0753,89.8756
Tongsho,Cultural Site,BT,Dagana,Tseza,Peling,Tongsho,27.0753,89.8756
Peling,Cultural Site,BT,Dagana,Tseza,Peling,Peling,27.0753,89.8756
