Name,Country,L1,L2,L3,L4,Lat,Lon
"Bebzur",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur","27.5476","90.74"
"Jakar",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa","Changwa","27.5476","90.74"
"Sonam Kuenphen",BT,"Bumthang","Chumey","Domkhar","Domkhar","27.485","90.6843"
"Wangdicholing",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Dekiling","Wangduecholing","27.5518","90.7466"
"Chhumey Central School",BT,"Bumthang","Chumey","Phurjoen","Ungsang","27.4941","90.7114"
"Tang Central School",BT,"Bumthang","Tang","Dazur","Yezrang","27.5718","90.8731"
"Ura Central School",BT,"Bumthang","Ura","Ura-Dozhi","Ura-Trabi","27.4808","90.9075"
"Chhoekhor Toe pry. School",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Zhabjethang","27.6748","90.7359"
"Chungphel pry. School",BT,"Bumthang","Chumey","Choongphel","Choongphel","27.6748","90.7359"
"Dhur pry. school",BT,"Bumthang","Chhoekhor","Dhur-Lusibee","Dhur","27.6128","90.6658"
"Gangrithang pry. school",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Jalikhar","Jalikhar","27.5475","90.7592"
"Gyaltsa pry. school",BT,"Bumthang","Chumey","Gyaltsa","Gyaltsa","27.4968","90.6602"
"Jigmeling pry. school",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur","27.5458","90.8016"
"Khangrab pry. school",BT,"Bumthang","Tang","Khangrab","Khangrab","27.5878","90.8824"
"Kharsa pry school",BT,"Bumthang","Chhoekhor","Kharsa -Thangbi","Kharsa","27.631","90.7135"
"Shingnyer pry. school",BT,"Bumthang","Ura","Shing-Nyer",,"27.631","90.7135"
"Tangsibi pry. school",BT,"Bumthang","Ura","Tangsibi","Tansibi","27.4781","90.8315"
"Zangtherpo pry. school",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa",,"27.5951","90.7233"
"Zungnye pry. school",BT,"Bumthang","Chumey","Zungngae","Zungngae","27.5069","90.7396"
"dhhs",BT,"Thimphu","Lingzhi","Chakphu","Ghewphu","27.6","89.6667"
"Sisina",BT,"Thimphu","Maedwang","Sisinang",,"27.6","89.6667"
"Bajo HSS",BT,"Wangduephodrang","Thedtsho","Thanggu",,"27.5","90.1333"
"manjiwoong CS",BT,"Samdrupjongkhar","Serthig","Khandophu_Minjiwoong","Minjiwoong","26.9167","91.6167"
"Tshochagsa",BT,"Punakha","Lingbukha","Dompala","Tongcheykha","28.0","89.9333"
"Chhoekhorling Primary School",BT,"Pema Gatshel","Choekhorling","Chhoekhorling _Gazawong","Chhoekhorling","27.0","91.3667"
"Denchukha LSS",BT,"Samtse","Duenchhukha","Duenchukha_Gabji","Duenchhukha (Duenchukha)","27.0167","89.25"
"Gongzim Ugyen Doorji Higher Secondary School",BT,"Haa","Haa Town",,,"27.3333","89.1833"
"Hongtsho Primary School",BT,"Thimphu","Chang","Lhoongtsho_Tashigang","Lhoongtsho","27.6","89.6667"
"Rangthaling Primary School",BT,"Tsirang","Rangthaling","Soonkosh","Dawthongsa(Saunay)","26.9333","90.1"
"Zangtherpo Primary School",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa","Dawathang","27.7","90.7833"
"Bartsham Central School Campus 1",BT,"Trashigang","Bartsham","Moogtangkhar","Nyalung","27.3333","91.7333"
"Zhemgang CS A",BT,"Zhemgang","Trong","Zhemgang Thromde","Trong","27.0843","90.8503"
"Lhamoizingkha Central School",BT,"Dagana","Lhamoizingkha",,,"27.0753","89.8756"
"korphu school",BT,"Trongsa","Korphu","Korphu toed","Chamgor","27.35","90.5333"
"Bayling CS",BT,"Yangtse","Yangtse","Bayling","Bayling","27.751","91.3887"
"Bichgaon ECR",BT,"Dagana","Nichula",,,"27.0753","89.8756"
"Devitar ECR",BT,"Dagana","Lhamoizingkha",,,"27.0753","89.8756"
"Namgyelgang ECR",BT,"Dagana","Kana","Bartsha-Namgyelgang","Namgyelgang","27.0753","89.8756"
"Daga Central School",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha","27.0753","89.8756"
"Drujeygang Central School",BT,"Dagana","Drujegang","Budipang-pangna","Pangna","27.0753","89.8756"
"Daleythang",BT,"Dagana","Kana","Dalithang-Gangyab","Khagochen","27.0753","89.8756"
"Namchela",BT,"Dagana","Tashiding","Namchela","Middle Namchella","27.0753","89.8756"
"Tashiding",BT,"Dagana","Tashiding","Tashiding","Middle Tashiding","27.0753","89.8756"
"Dagapela",BT,"Dagana","Tsendagang","Tsendagang","Upper Tsendagang","27.0753","89.8756"
"Gesarlin CS",BT,"Dagana","Gesarling","Gesarling","Gesarling","27.0753","89.8756"
"Tsangkha",BT,"Dagana","Tshangkha","Tshangkha","Tshangkha","27.0753","89.8756"
"Balaygang",BT,"Dagana","Goshi","Baleygang","Middle Balaygang","27.0753","89.8756"
"Gangzur",BT,"Dagana","Tsendagang","Gangzurtoed","Gurung gaon","27.0753","89.8756"
"Gumla",BT,"Dagana","Khibesa","Pogtog","Tsuga","27.0753","89.8756"
"Karmaling",BT,"Dagana","Karmaling",,,"27.0753","89.8756"
"Lhaling",BT,"Dagana","Kana","Lhaling","Tanabji","27.0753","89.8756"
"Lungtengang",BT,"Dagana","Kana","Bjurugang","Bjurugang","27.0753","89.8756"
"Nimtola",BT,"Dagana","Dorona","Nimtola","Nimtola","27.0753","89.8756"
"Pangserpo",BT,"Dagana","Drujegang","Pangserpo","Krongtod","27.0753","89.8756"
"Phekoma",BT,"Dagana","Khibesa","Akhochen","Akochen","27.0753","89.8756"
"Phuensumgang",BT,"Dagana","Laja","Barna","Aechephu","27.0753","89.8756"
"Samey PS",BT,"Dagana","Tseza","Tashigang","Tashigang","27.0753","89.8756"
"Zinchela",BT,"Dagana","Tshangkha","Zinchila","Zinchela","27.0753","89.8756"
"DagaPS",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha","27.0753","89.8756"
"Tarphel PS",BT,"Yangtse","Boomdeyling","Pangkhar_Tarphel","Taphel","27.751","91.3887"
"Boomdeyling LSS",BT,"Yangtse","Boomdeyling","Ngalimang_Phanteng","Dungzam","27.751","91.3887"
"Damphu Central School",BT,"Tsirang","Kilkhorthang",,,"26.9333","90.1"
"Chokhorling LSS",BT,"Sarpang","Dekiling","Chhokhorling",,"26.9031","90.2352"
"Chhimung PS",BT,"Pema Gatshel","Chimung",,,"27.0","91.3667"
"Tangmachu CS",BT,"Lhuentse","Maenbi","Tagmochhu_Gorgan","Tagmochhu","27.75","91.1833"
"Autsho Central School",BT,"Lhuentse","Tsaenkhar","Autsho_Chharbi","Autsho","27.75","91.1833"
"Singye Namgay",BT,"Wangduephodrang","Athang","Rookha","Samthang","27.5","90.1333"
"Phetakha PS",BT,"Wangduephodrang","Athang","Jaroggang_Dzawo","Jaroggang","27.5","90.1333"
"Bjena PS",BT,"Wangduephodrang","Bjenag","Bjenagloongpa_Thingmakha",,"27.5","90.1333"
"Yum Thuji Zam Charity School",BT,"Thimphu","Maedwang","Jiminang",,"27.6","89.6667"
"Uma",BT,"Wangduephodrang","Darkar","Uma Khatoed","Uma Khatoed","27.5","90.1333"
"Sha Taksha",BT,"Wangduephodrang","Darkar","Sili_Taagsha","Taagsha","27.5","90.1333"
"Dangchu PS",BT,"Wangduephodrang","Dangchu","Tashidingkha_Zimi","Tashidingkha","27.5","90.1333"
"Nobding",BT,"Wangduephodrang","Dangchu","DoongdoongNyelsa_Norbooding","Norbooding","27.5","90.1333"
"Phobjikha C School",BT,"Wangduephodrang","Gangteng","Tapaiteng_Uesa","Gangteng","27.5","90.1333"
"Bayta PS",BT,"Wangduephodrang","Gangteng","Gangteng","Gangteng","27.5","90.1333"
"Rubesa",BT,"Wangduephodrang","Ruebisa","Bangtoedkha","Ruetoedkha","27.5","90.1333"
"khotokha",BT,"Wangduephodrang","Ruebisa","Khothangkha","Khothangkha","27.5","90.1333"
"Jala",BT,"Wangduephodrang","Ruebisa","Gyala","Jaala","27.5","90.1333"
"Gaselo C School",BT,"Wangduephodrang","Gase Tshogongm","Dabchhaykha_Matshigkha","Dabchhaykha","27.5","90.1333"
"Gaselo",BT,"Wangduephodrang","Gase Tshogongm","Dabchhaykha_Matshigkha","Dabchhaykha","27.5","90.1333"
"Hebesa",BT,"Wangduephodrang","Gase Tshowogm","Haebisa","Haebisa","27.5","90.1333"
"Bjimthangkha",BT,"Wangduephodrang","Gase Tshowogm","Medpaisa_Taabchhaekha","Medpaisa","27.5","90.1333"
"Kazhi",BT,"Wangduephodrang","Kazhi","Kazhi","Kazhi","27.5","90.1333"
