Organisation,Job Title,Staff ID,Sex,First Name,Middle Name,Last Name,Nationality,Email,Mobile Phone,Office Phone
Department of Disaster Management,Director,1,M,Jigme,Thinlye,Namgyal,BT,jtnamgyal@ddm.gov.bt,+97517600584,+9752327098
Public Health,Public Health Inspector,2,F,Choeden,,Namgay,BT,Choeden@doph.gov.bt,+97517600522,+9752327022
Public Health,Public Health Inspector,3,F,Druk,,Namgyel,BT,Druk@doph.gov.bt,+97517600533,+9752327033
Public Health,Public Health Inspector,5,F,Kiba,,Tshering,BT,KibaTshering@doph.gov.bt,+97517600555,+9752327055
Public Health,Public Health Inspector,8,F,Selden,,Namgay,BT,Selden@doph.gov.bt,+97517600588,+9752327088
Forest and Park Services,Gewog Forest Protection Chief,13,M,Karma,,Chime,BT,chiefKarma@DoFPS.gov.bt,+97517601313,+9752321313
Royal Bhutan Police,Bus Driver,21,M,Dechen,,Wangmo,BT,DechenWangmo@rbp.gov.bt,+97517602121,+9752322121
Royal Bhutan Police,Bus Driver,34,M,Norbu,,Wangmo,BT,NorbuWangmo@rbp.gov.bt,+97517603434,+9752323434
Royal Bhutan Police,Search and Rescue Team Leader,55,M,Ugyen,,Wangdi,BT,UgyenWangdi@rbp.gov.bt,+97517605555,+9752325555
Royal Bhutan Police,Search and Rescue Team Leader,89,F,Yangki,,Lhaden,BT,YangkiLhaden@rbp.gov.bt,+97517608989,+9752328989
Royal Bhutan Police,Communications Officer,6,F,Semyang,,Lhaden,BT,SemyangLhaden@rbp.gov.bt,+97517608944,+9752328944
Royal Bhutan Police,Communications Officer,7,F,Karzi,,Wangdi,BT,KarziWangdi@rbp.gov.bt,+9751760897,+9752328977
Royal Bhutan Police,Communications Officer,9,F,Choeden,,Namgay,BT,ChoedenNamgay@rbp.gov.bt,+97517608999,+9752328999
Forest and Park Services,Staging Area Manager,22,M,Dechen,,Wangmo,BT,DechenWangmo@DoFPS.gov.bt,+97517602222,+9752322222
Forest and Park Services,Staging Area Manager,23,M,Jigme,Thinlye,Namgyal,BT,ThinlyeNamgyal@ddm.gov.bt,+97517600584,+9752327098
Forest and Park Services,Staging Area Manager,24,M,Karma,,Chime,BT,KarmaChime@DoFPS.gov.bt,+97517601313,+9752321313
Forest and Park Services,Staging Area Manager,25,F,Selden,,Namgay,BT,Selden@DoFPS.gov.bt,+97517600588,+9752327088
Forest and Park Services,Staging Area Manager,26,F,Kiba,,Tshering,BT,KibaTshering@DoFPS.gov.bt,+97517600555,+9752327055
Ministry of Health,Emergency Medical Technician,56,M,Ngawang,,Pelden,BT,NgawangPelden@MoH.gov.bt,+97517605656,+9752325656
Ministry of Health,Emergency Medical Technician,57,F,Dema,,Yuden,BT,DemaYuden@MoH.gov.bt,+97517605757,+9752325757
Ministry of Health,Emergency Medical Technician,58,F,Lhamo,,Namgay,BT,LhamoNamgay@MoH.gov.bt,+97517605858,+9752325858
Ministry of Health,Emergency Medical Technician,59,F,Kiba,,Pelden,BT,KibaPelden@MoH.gov.bt,+97517605959,+9752325959
Ministry of Health,Emergency Medical Technician,60,M,Selden,,Tshering,BT,SeldenTshering@MoH.gov.bt,+97517606060,+9752326060
Swiss Red Cross,Counselor,35,F,Yangki,,Lhaden,BT,YangkiLhaden@swiss.ifrc.org,+97517603535,+9752323535
