Demographic,Value,Country,L1,Date,Source,Source URL
Population,18203,BT,Bumthang,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,69678,BT,Chhukha,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,25586,BT,Dagana,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,4222,BT,Gasa,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,13786,BT,Haa,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,13806,BT,Lhuentse,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,36561,BT,Monggar,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,49990,BT,Paro,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,23777,BT,Pemagatshel,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,30380,BT,Punakha,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,34961,BT,Samdrupjongkhar,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,62977,BT,Samtse,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,48776,BT,Sarpang,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,154379,BT,Thimphu,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,43429,BT,Trashigang,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,22276,BT,Trongsa,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,23493,BT,Tsirang,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,45911,BT,Wangduephodrang,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,16831,BT,Yangtse,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
Population,17109,BT,Zhemgang,2021,National Statistics Bureau,https://data.humdata.org/dataset/bhutan-administrative-level-0-1-population-statistics
