Name,Country,L1,L2,L3,L4,Lat,Lon
"Gaytsa zam",BT,"Bumthang","Chhume","Gyaltsa","Gyaltsa","27.23","89.23"
"Tsherzam Bridge",BT,"Yangtse","Bumdeling","Gangkhardoong_Tshaleng","Tsaling",,
"Bongzam",BT,"Bumthang","Chhume","Gyaltsa","Gyaltsa",,
"Wangdue Brodge",BT,"Wangduephodrang","Thedtsho","RinchhengangMaed",,"27.5","90.1333"
"Ngyakhulum",BT,"Punakha","Guma","Bayminag-Phulingsum-wangwakha","Phulingsum",,
"Yidang chuu bridge",BT,"Lhuentse","Jaray","Kharchung","Kharchung/Pam",,
"Tongzhuna Zam",BT,"Punakha","Kabjisa","Agona-Zarbesa","Rangrikha",,
"Tading Zam",BT,"Samtse",,"Tading_Tenpaling","Tading","27.0333","89.0833"
"Thungkhar",BT,"Trashigang","Thrimshing","Ramchongma - Yemkhar",,,
"Tingzam",BT,"Pemagatshel","Norbugang","Norboogang_Rinchenzor","Norboogang","27.0","91.3667"
"Chagzam",BT,"Trashigang","Samkhar","Chagzam - Pam",,,
"Nger ama bridge",BT,"Samdrupjongkhar","Gomdar","Denchhi","Khoyar","26.9167","91.6167"
"Chamlagai Zam",BT,"Tsirang","Kikorthang","Nyizergang","Nyizergang(Upper Salami)","26.9333","90.1"
"Dhomkhar Zam",BT,"Bumthang","Chhume","Domkhar","Domkhar",,
"Tsaling Bridge",BT,"Yangtse","Bumdeling","Gangkhardoong_Tshaleng","Tsaling",,
"sisty khola brideg",BT,"Sarpang","Senge","Nyenyul","Nyenyul(Sisty)",,
"Bali",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali",,
"Panbang Zam",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang",,
"Chumdu Bridge",BT,"Yangtse","Yangtse","Baaney_Bimkhar","Banye",,
"Gomcora Bridge",BT,"Yangtse","Tongmajangsa","Bainangkhar_Gomkora","Gomphukora",,
"Lemichu",BT,"Dagana","Kana","Lhaling","Dolepchen",,
"Sunkosh",BT,"Dagana","Tshangkha","Pateykha","Sunkosh",,
"Ratey khola bridge",BT,"Sarpang","Dekiling","Dekiling","Dekiling(Leopani)","26.5405","90.229"
"Ney river bridge",BT,"Lhuentse","Gangzur","Thrima_Shawa_Zhamling","Zhamling",,
"Yidang chuu bridge",BT,"Lhuentse","Jaray","Kharchung","Yidtang",,
"Zhongmaed River bridge",BT,"Lhuentse","Maedtsho","Zhongmaed","Zhongmaed",,
"Chagdzom bridge",BT,"Lhuentse","Kurtoe","Chagdzom_Chhusa","Chhusa",,
"Jasabi Bridge",BT,"Lhuentse","Kurtoe","Jasabi_Ugyenphu","Jasabi",,
"Mangdizam",BT,"Zhemgang","Trong","Berti_Tagma",,,
"Andhigangchu Zam",BT,"Zhemgang","Trong","Tsanglajong_Zurphel",,,
"Budha Chu Zam",BT,"Dagana","Drugyelgang","Budipang-pangna","Budipang",,
"Dagakhola",BT,"Dagana","Tashiding","Tashiding","lower Tashiding",,
"Amphikhola",BT,"Dagana","Tashiding","Shamdoley","Middle Shamdoley",,
"Goshi Chu Zam",BT,"Dagana","Gozhi","Gozhi Bar","Gozhi Baar",,
"Panakhola",BT,"Dagana","Tsendagang","Gangzurtoed","Gurung gaon",,
"Baleykhola",BT,"Dagana","Gozhi","Baleygang","Middle Balaygang",,
