Name,URL,Type
"Administration de l'Aéroport de Luxembourg",http://meteoalarm.eu/ATOM/LU.xml,cms
"Agencia Estatal de Meteorología",http://meteoalarm.eu/ATOM/ES.xml,cms
"Alberta Emergency Management Agency",http://emergencyalert.alberta.ca/aeapublic/feed.atom,cms
"Anguilla Disaster Management",https://axa-primary.capews.com/capews/public/atom?type=cap,cap
"Antigua and Barbuda Meteorological Services",https://alert.metoffice.gov.ag/capfeed.php,cms
"Argentina Servicio Meteorologico Nacional",http://www.smn.gov.ar/?mod=feeds&id=2,cms
"Badan Meteorologi, Klimatologi, dan Geofisika",https://inatews.bmkg.go.id/rss/capatomlast40event.xml,cms
"Brazilian Instituto Nacional de Meteorologia",http://alert-as.inmet.gov.br/cap_12/rss/alert-as.rss,cap
"Central Institute for Meteorology and Geodynamics",http://meteoalarm.eu/ATOM/AT.xml,cms
"Croatia: Državni hidrometeorološki zavod",http://meteoalarm.eu/ATOM/HR.xml,cms
"Cyprus Meteorological Service",http://meteoalarm.eu/ATOM/CY.xml,cms
"Czech Hydrometeorological Institute",http://meteoalarm.eu/ATOM/CZ.xml,cms
"Danish Meteorological Institute",http://meteoalarm.eu/ATOM/DK.xml,cms
"Deutscher Wetterdienst",http://meteoalarm.eu/ATOM/DE.xml,cms
"Environment Canada",http://rss.naad-adna.pelmorex.com,cms
"Environmental Protection Agency",http://feeds.enviroflash.info/cap/aggregate.xml,cms
"Estonian Meteorological and Hydrological Institute",http://meteoalarm.eu/ATOM/EE.xml,cms
"Federal Hydrometeorological Institute of Bosnia and Herzegovina",http://meteoalarm.eu/ATOM/BA.xml,cms
"Finnish Environment Institute",http://meteoalarm.eu/ATOM/FI.xml,cms
"Global Disaster Alert and Coordination",http://www.gdacs.org/xml/gdacs_cap.xml,cms
"GNS Science",https://api.geonet.org.nz/cap/1.2/GPA1.0/feed/atom1.0/quake,cap
"GNS Science",http://api.geonet.org.nz/cap/1.2/GPA1.0/feed/atom1...,cap
"Guyana Hydrometeorological Service",http://hydromet.gov.gy/cap/en/alerts/rss.xml,cap
"Hellenic National Meteorological Service",http://meteoalarm.eu/ATOM/GR.xml,cms
"Hungarian Meteorological Service",http://meteoalarm.eu/ATOM/HU.xml,cms
"Icelandic Meteorological Office",http://meteoalarm.eu/ATOM/IS.xml,cms
"Institut Royal Météorologique",http://meteoalarm.eu/ATOM/BE.xml,cms
"Institute of Hydrometeorology and Seismology of Montenegro",http://meteoalarm.eu/ATOM/ME.xml,cms
"Institute of Meteorology and Water Management",http://meteoalarm.eu/ATOM/PL.xml,cms
"Instituto Português do Mar e da Atmosfera",http://meteoalarm.eu/ATOM/PT.xml,cms
"International Federation of Red Cross and Red Crescent Societies",https://api.preparecenter.org/v1/alerts/rss,cms
"Irish Meteorological Service",http://meteoalarm.eu/ATOM/IE.xml,cms
"Israel",http://meteoalarm.eu/ATOM/IL.xml,cms
"Japan Meteorological Agency",http://xml.kishou.go.jp/feed/eqvol.xml,cms
"Japan Meteorological Agency",http://xml.kishou.go.jp/feed/extra.xml,cms
"Japan Meteorological Agency",http://xml.kishou.go.jp/feed/other.xml,cms
"Japan Meteorological Agency",http://xml.kishou.go.jp/feed/other2.xml,cms
"Japan Meteorological Agency",http://xml.kishou.go.jp/feed/regular.xml,cms
"Kazhydromet",http://meteoalarm.eu/ATOM/KS.xml,cms
"Kuwait Meteorological Department",http://www.met.gov.kw/rss_eng/kuwait_cap.xml,cap
"Kyrgyzhydromet",http://meteoalarm.eu/ATOM/KZ.xml,cms
"Latvian Environment, Geology and Meteorology Centre",http://meteoalarm.eu/ATOM/LV.xml,cms
