Template Title,Identifier,Scope,Restriction,Note,Incidents
Flood_Pub_en-fill,MaldivesMeteorology-2.49.0.0.462.0-20150908-011-alert,Restricted,"National Disaster Management Center, Ministry of Defense, Ministry of Education, Ministry of Health, Local Government Authority",This template is intended for CAP on Map projects 'Exercise' The template is Flood alerts and warnings.,"flood, meteorological.rainFall"
heavy_rain_pub_en-mv,MaldivesMeteorology-2.49.0.0.462.0-20150908-012-alert,Public,,This template is intended for CAP on Map projects 'Exercise' The template is Heavy Rain alerts and warnings.,"flood, meteorological.rainFall"
water_shortage_pub_en-mv,MaldivesMeteorology-2.49.0.0.462.0-20150908-013-alert,Public,,This template is intended for CAP on Map projects 'Exercise' The template is water shortage alerts and warnings.,meteorological.drought
tsunami_mms_fr_en-mv,MaldivesMeteorology-2.49.0.0.462.0-20150909-016-alert,Public,,This template is intended for CAP on Map projects 'Exercise' The template is Tsunami alerts and warnings.,"geophysical.earthquake, flood.tsunami"
Flood_Pub_mv-fill,MaldivesMeteorology-2.49.0.0.462.0-20150910-018-alert,Public,,,"flood, meteorological.rainFall"
Tsunami Information Template_level 0,PHIVOLS-DOST-2.49.0.0.608.0-20150908-019-alert,Public,,This template is intended for CAP on MAP project 'Exercise'. The template is for tsunami alert and warning . simultaneously targeting the Public and first  responders. It handles alert 0 to alert 3.,"geophysical.earthquake, flood.tsunami"
Tsunami Information Template _level 1,PHIVOLS-DOST-2.49.0.0.608.0-20150908-021-alert,Public,,This template is intended for CAP on MAP project 'Exercise'. The template is for tsunami alert and warning . simultaneously targeting the Public and first  responders. It handles alert 0 to alert 3.,"geophysical.earthquake, flood.tsunami"
Tsunami Information Template _level 2,PHIVOLS-DOST-2.49.0.0.608.0-20150908-017-alert,Public,,This template is intended for CAP on MAP project 'Exercise'. The template is for tsunami alert and warning . simultaneously targeting the Public and first  responders. It handles alert 0 to alert 3.,"geophysical.earthquake, flood.tsunami"
Tsunami Information Template _level 3,PHIVOLS-DOST-2.49.0.0.608.0-20150908-022-alert,Public,,This template is intended for CAP on MAP project 'Exercise'. The template is for tsunami alert and warning . simultaneously targeting the Public and first  responders. It handles alert 0 to alert 3.,"geophysical.earthquake, flood.tsunami"
Mayon Volcano Bulletin :Alert Level 0,PHIVOLS-DOST-2.49.0.0.608.0-20150907-013-alert,Public,,,geophysical.volcanicEvent
Mayon Volcano Bulletin :Alert Level 3,PHIVOLS-DOST-2.49.0.0.608.0-20150907-012-alert,Public,,for exercise use only,geophysical.volcanicEvent
Mayon Volcano Bulletin :Alert Level 4,PHIVOLS-DOST-2.49.0.0.608.0-20150909-038-alert,Public,,for exercise use only- CAP on MAP training,geophysical.volcanicEvent
Mayon Volcano Bulletin :Alert Level 5,PHIVOLS-DOST-2.49.0.0.608.0-20150908-035-alert,Public,,"For exercise use only - CAP on MAP training

Hazardous eruptions ongoing.

 Expansion of danger zone will be implemented as needs arises.","geophysical.volcanicAshCloud, geophysical.volcanicEvent"
Tsunami Information Template: Alert Cancellation,PHIVOLS-DOST-2.49.0.0.608.0-20150910-045-alert,Public,,"For exercise use only:

Tsunami alert Cancellation for the Philippines- All tsunami alert was now being cancelled in the Philippines but local conditions may  still keep the people form returning to their houses due to other circumstances.",flood.tsunami
flood_FR_en-fil_gfb,PHIVOLS-DOST-2.49.0.0.608.0-20150908-020-alert,Restricted,PAGASA Central Office,This template is intended for CAP on a Map project 'Exercises'. The template is General Flood Bulletin (GFB). Targeting the Central office of PAGASA as First Responders.,flood
flood_Pub_en-fil_gfa,PHIVOLS-DOST-2.49.0.0.608.0-20150908-023-alert,Public,,This template is intended for CAP on a Map project 'Exercises'. The template is General Flood Bulletin (GFa). Targeting the Public specially the Local Government Unit and National Disaster Risk Reduction and Management Council.,flood
Tropical_Cyclone_Pub_en-fil_alert,PHIVOLS-DOST-2.49.0.0.608.0-20150908-018-alert,Public,,This template is intended for CAP on a Map project Exercises. The template is a tropical cyclone alerts and warning.  Simultaneously targeting the Public and the First-Responders. It contains information segment for both English and Filipino languages.,meteorological.tropicalStorm
Tropical_Cyclone_Pub_en-fil_warning,PHIVOLS-DOST-2.49.0.0.608.0-20150908-028-alert,Public,,,meteorological.tropicalStorm
Flood_Rising_myanmar,Myanmar DMH-2.49.0.0.104.0-20150908-030-alert,Restricted,RRD,This template is intended for CAP on a Map project 'Exercise'. The template is flood alert warning and bulletin. Simultaneously targeting the public and First Responders. It contain info segments for both English and Myanmar languages.,flood
Flood_Public_en_my_gfa,Myanmar DMH-2.49.0.0.104.0-20150908-021-alert,Restricted,"Relief and Resettlement Department, Local Government, Water Related Organization and Department.",This template is intended for CAP on a Map project 'Exercise'. The template is flood alert warning and bulletin. Simultaneously targeting the public and First Responders. It contain info segments for both English and Myanmar languages. ,flood
Tsunami_Alert_eng_my_Public,Myanmar DMH-2.49.0.0.104.0-20150907-016-alert,Public,,,flood.tsunami
Tropical_cyclone_Pub_en_My_warning,Myanmar DMH-2.49.0.0.104.0-20150909-052-alert,Public,,,meteorological.tropicalStorm
Flood Bulletin_Falling_en_my,Myanmar DMH-2.49.0.0.104.0-20150908-033-alert,Public,,This template is intended for CAP on a Map project 'Exercise'. The template is flood alert warning and bulletin. Simultaneously targeting the public and First Responders. It contain info segments for both English and Myanmar languages.,flood
Tsunami_Warning_Cancellation_Public_en,Myanmar DMH-2.49.0.0.104.0-20150908-031-alert,Public,,"This template is intended for CAP on a MAP Project Exercise. The template is Tsunami watch. Simultaneously targeting the Public and first- responder. The responder it contains info segments for both english and Myanmar languages. Its handle Tsunami watch, Tsunami Alert, Tsunami Warning and Tsunami Cancellation.",flood.tsunami
Tropical_cyclone_Pub_en_My_warning,Myanmar DMH-2.49.0.0.104.0-20150908-023-alert,Public,,This template in intended for CAP-on a MAP project Exercises.The template,meteorological.tropicalStorm
Minimum Alert Bulletin,Myanmar DMH-2.49.0.0.104.0-20150907-019-alert,Restricted,DMH,,flood.damOverflow
