Name,L1,L2,L3,L4
Concepcion Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Concepcion
Concepcion Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Concepcion
Concepcion Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Concepcion
Abolo Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Abolo
Abolo Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Abolo
Abolo Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Abolo
Unag-Annabuculan Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Unag 
Unag-Annabuculan Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Unag 
Unag-Annabuculan Elementary School,Region II [Cagayan Valley],Cagayan,Amulung,Unag 
Carig Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Carig
Carig Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Carig
Carig Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Carig
Annafunan Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Annafunan East
Annafunan Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Annafunan East
Tuguegarao West High School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Pallua Sur
Tuguegarao West High School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Pallua Sur
Pallua Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Pallua Sur
Pallua Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Pallua Sur
Pallua Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Pallua Sur
Catanggaman Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Cataggaman Nuevo
Catanggaman Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Cataggaman Nuevo
Libag Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Libag Sur
Libag Elementary School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Libag Sur
Tuguegarao West Central School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Ugac Sur
Tuguegarao West Central School,Region II [Cagayan Valley],Cagayan,Tuguegarao City,Ugac Sur
Penablanca West Central School,Region II [Cagayan Valley],Cagayan,Peñablanca,Centro
Penablanca West Central School,Region II [Cagayan Valley],Cagayan,Peñablanca,Centro
Penablanca West Central School,Region II [Cagayan Valley],Cagayan,Peñablanca,Centro
Nannarian Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Nannarian
Nannarian Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Nannarian
Nannarian Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Nannarian
Bugatay Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Bugatay
Bugatay Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Bugatay
Bugatay Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Bugatay
Bical Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Bical
Bical Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Bical
Bical Elementary School,Region II [Cagayan Valley],Cagayan,Peñablanca,Bical
Santo Tomas National High School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
Santo Tomas National High School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
Santo Tomas Central Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
Santo Tomas Central Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
Santo Tomas Central Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
San Vicente Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,San Vicente
San Vicente Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,San Vicente
San Vicente Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,San Vicente
Bubog Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Bubug
Bubog Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Bubug
Bubog Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Bubug
Biga Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Biga Oriental
Biga Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Biga Oriental
Biga Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Biga Oriental
Malapagay Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Malapagay
San Rafael Abajo Primary School,Region II [Cagayan Valley],Isabela,Santo Tomas,San Rafael Abajo
San Rafael Alto Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,San Rafael Alto
Ammugauan Primary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Ammugauan
