,table,c,f,method,uuid,asset_reader@Org-A.com,asset_data_entry@Org-A.com,asset_editor@Org-A.com,asset_super@Org-A.com,inv_reader@Org-A.com,inv_data_entry@Org-A.com,inv_editor@Org-A.com,inv_super@Org-A.com,irs_reader@Org-A.com,irs_data_entry@Org-A.com,irs_editor@Org-A.com,irs_super@Org-A.com,member_reader@Org-A.com,member_data_entry@Org-A.com,member_editor@Org-A.com,member_super@Org-A.com,project_reader@Org-A.com,project_data_entry@Org-A.com,project_editor@Org-A.com,project_super@Org-A.com,staff_reader@Org-A.com,staff_data_entry@Org-A.com,staff_editor@Org-A.com,staff_super@Org-A.com,vol_reader@Org-A.com,vol_data_entry@Org-A.com,vol_editor@Org-A.com,vol_super@Org-A.com,survey_reader@Org-A.com,survey_data_entry@Org-A.com,survey_editor@Org-A.com,survey_super@Org-A.com
1,org_organisation,,,create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org_organisation,,,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
3,org_organisation,,,read,Org-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
4,org_organisation,,,update,Org-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,org_organisation,,,delete,Org-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,org_organisation,,,read,Org-A-Branch-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
7,org_organisation,,,update,Org-A-Branch-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,org_organisation,,,delete,Org-A-Branch-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,org_organisation,,,read,Org-B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
10,org_organisation,,,update,Org-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,org_organisation,,,delete,Org-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,org_office,,,create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,org_office,,,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
14,org_office,,,read,Org-A Office-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
15,org_office,,,update,Org-A Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,org_office,,,delete,Org-A Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,org_office,,,read,Org-A-Branch-A Office-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
18,org_office,,,update,Org-A-Branch-A Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,org_office,,,delete,Org-A-Branch-A Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,org_office,,,read,Org-B Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,org_office,,,update,Org-B Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,org_office,,,delete,Org-B Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,hrm_human_resource,,,create,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,Yes,Yes,Yes,,,,
24,hrm_human_resource,,,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,hrm_human_resource,,,read,Org-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
26,hrm_human_resource,,,update,Org-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,,,,
27,hrm_human_resource,,,delete,Org-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Yes,,,,
28,hrm_human_resource,,,read,Org-A-Branch-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
29,hrm_human_resource,,,update,Org-A-Branch-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,Yes,Yes,,,,
30,hrm_human_resource,,,delete,Org-A-Branch-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,Yes,,,,
31,hrm_human_resource,,,read,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,hrm_human_resource,,,update,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,hrm_human_resource,,,delete,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,hrm,staff,create,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,
35,,hrm,staff,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
36,,hrm,staff,read,Org-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
37,,hrm,staff,update,Org-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,
38,,hrm,staff,delete,Org-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
39,,hrm,staff,read,Org-A-Branch-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
40,,hrm,staff,update,Org-A-Branch-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,hrm,staff,delete,Org-A-Branch-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,hrm,staff,read,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,hrm,staff,update,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,hrm,staff,delete,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,vol,volunteer,create,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,
46,,vol,volunteer,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
47,,vol,volunteer,read,Org-A Office-A Vol-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
48,,vol,volunteer,update,Org-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,
49,,vol,volunteer,delete,Org-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
50,,vol,volunteer,read,Org-A-Branch-A Office-A Vol-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
51,,vol,volunteer,update,Org-A-Branch-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,
52,,vol,volunteer,delete,Org-A-Branch-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
53,,vol,volunteer,read,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,vol,volunteer,update,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,vol,volunteer,delete,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,pr_person,,,create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,pr_person,,,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
58,pr_person,,,read,Org-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
59,pr_person,,,update,Org-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,pr_person,,,delete,Org-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,pr_person,,,read,Org-A-Branch-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
