,table,c,f,method,uuid,org_admin@org-a.com,asset_reader@org-a.com,asset_data_entry@org-a.com,asset_editor@org-a.com,asset_super@org-a.com,inv_reader@org-a.com,inv_data_entry@org-a.com,inv_editor@org-a.com,inv_super@org-a.com,irs_reader@org-a.com,irs_data_entry@org-a.com,irs_editor@org-a.com,irs_super@org-a.com,member_reader@org-a.com,member_data_entry@org-a.com,member_editor@org-a.com,member_super@org-a.com,project_reader@org-a.com,project_data_entry@org-a.com,project_editor@org-a.com,project_super@org-a.com,staff_reader@org-a.com,staff_data_entry@org-a.com,staff_editor@org-a.com,staff_super@org-a.com,vol_reader@org-a.com,vol_data_entry@org-a.com,vol_editor@org-a.com,vol_super@org-a.com,survey_reader@org-a.com,survey_data_entry@org-a.com,survey_editor@org-a.com,survey_super@org-a.com
1,org_organisation,org,organisation,create,,Yes,,,Yes,Yes,,,Yes,Yes,,,,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,,Yes
2,org_organisation,org,organisation,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
3,org_organisation,org,organisation,read,Org-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
4,org_organisation,org,organisation,update,Org-A,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes
5,org_organisation,org,organisation,delete,Org-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,org_organisation,org,organisation,read,Org-A-Branch-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
7,org_organisation,org,organisation,update,Org-A-Branch-A,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes
8,org_organisation,org,organisation,delete,Org-A-Branch-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,org_organisation,org,organisation,read,Org-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,org_organisation,org,organisation,update,Org-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
