"Name","Description","Module","Resource","Marker","Popup Label","Popup Fields","Filter","Folder","Visible"
"Incident Reports",,"irs","ireport","marker_red","Incident","name/category",,,
"Hospitals",,"hms","hospital","hospital","Hospital",,,,
"Shelters",,"cr","shelter","shelter","Shelter","name/organisation_id/capacity",,,
"Offices","All Active Offices","org","office","office","Office","name/organisation_id","office.type=None,1,2,3,4&office.obsolete=False",,
"Assessments",,"assess","rat","marker_green","Assessment","date/staff_id",,,
"Activities",,"project","activity","activity","Activity","name/organisation_id/sector_id",,,
"Staff","All Active Staff","hrm","human_resource","person","Staff","person_id/job_title/organisation_id","human_resource.type=1&human_resource.status=1",,
"Volunteers","All Active Volunteers","hrm","human_resource","volunteer","Volunteer","person_id/job_title/organisation_id","human_resource.type=2&human_resource.status=1",,
"Warehouses","All Active Warehouses","org","office","office","Warehouse","name/organisation_id","office.type=5&office.obsolete=False",,
"Assets",,"asset","asset",,,"item_id/number","Asset",,
"Vehicles",,"asset","asset","vehicle","Vehicle","item_id/number","asset.type=1",,
