Organisation,Acronym,Office,Code,Catalog,Asset No,Type,Category,Name,Location,Assigned To,Brand,Model,SN,Supplier,Date,Price,Comments
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-01,1,Equipment,Water Purification Unit,,,,,WPU-3423-2344,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-02,1,Equipment,Water Purification Unit,,,,,WPU-9743-1343,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-03,1,Equipment,Water Purification Unit,,,,,WPU-4793-0746,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-04,1,Equipment,Water Purification Unit,,,,,WPU-4360-7355,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-05,1,Equipment,Water Purification Unit,,,,,WPU-9736-9064,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-06,1,Equipment,Water Purification Unit,,,,,WPU-2340-9761,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-07,1,Equipment,Water Purification Unit,,,,,WPU-0967-2064,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-08,1,Equipment,Water Purification Unit,,,,,WPU-9747-1244,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-09,1,Equipment,Water Purification Unit,,,,,WPU-9763-2357,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,WS-100-10,1,Equipment,Water Purification Unit,,,,,WPU-3589-8963,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-01,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-234-534,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-02,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-234-234,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-03,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-932-523,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-04,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-864-592,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-05,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-793-082,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-06,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-974-233,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-07,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-743-893,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-08,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-974-263,,,,
Timor-Leste Red Cross Society,CVTL,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,,Standard,MC-970-09,1,Vehicle,Motorcyle,,,Yamaha,DT50MX,DT-343-796,,,,
