"Layer","Country","L1","L2","L3","Value","Colour"
"Sucos","TL","Dili","Atauro","Biceli",0.331658,"FFFF00"
"Sucos","TL","Dili","Atauro","Beloi",0.300292,"FFFF00"
"Sucos","TL","Dili","Atauro","Macadade",0.467626,"FFAA00"
"Sucos","TL","Dili","Atauro","Maquili",0.029674,"98E600"
"Sucos","TL","Dili","Atauro","Atauro Vila/Maumeta",0.026718,"98E600"
"Sucos","TL","Lautem","Lautem","Parlamento",0.095745,"98E600"
"Sucos","TL","Lautem","Tutuala","Mehara",0.006263,"98E600"
"Sucos","TL","Lautem","Lautem","Com",0.067873,"98E600"
"Sucos","TL","Lautem","Tutuala","Tutuala",0.992063,"FF0000"
"Sucos","TL","Lautem","Lautem","Pairara",0.050139,"98E600"
"Sucos","TL","Lautem","Lautem","Baduro",0.047059,"98E600"
"Sucos","TL","Lautem","Lautem","Maina I",0.488372,"FFAA00"
"Sucos","TL","Lautem","Lautem","Serelau",0.421384,"FFAA00"
"Sucos","TL","Lautem","Lospalos","Bauro",0.526432,"FFAA00"
"Sucos","TL","Lautem","Lautem","Daudare",0.533546,"FFAA00"
"Sucos","TL","Lautem","Lautem","Ililai",0.386364,"FFFF00"
"Sucos","TL","Lautem","Lospalos","Raca",0.687225,"FF5500"
"Sucos","TL","Lautem","Lautem","Euquisi",0.497409,"FFAA00"
"Sucos","TL","Lautem","Tutuala","Tutuala",0.992063,"FF0000"
"Sucos","TL","Baucau","Baucau","Caibada",0.430528,"FFAA00"
"Sucos","TL","Baucau","Baucau","Trilolo",0.047222,"98E600"
"Sucos","TL","Baucau","Laga","Samalari",0.692053,"FF5500"
"Sucos","TL","Baucau","Laga","Nunira",0.868852,"FF0000"
"Sucos","TL","Lautem","Lautem","Maina II",0.040359,"98E600"
"Sucos","TL","Lautem","Lospalos","Fuiloro",0.19912,"98E600"
"Sucos","TL","Baucau","Baucau","Bahu",0.09648,"98E600"
"Sucos","TL","Baucau","Baucau","Buruma",0.144017,"98E600"
"Sucos","TL","Baucau","Baucau","Triloca",0.344086,"FFFF00"
"Sucos","TL","Baucau","Baucau","Caibada",0.430528,"FFAA00"
"Sucos","TL","Baucau","Baucau","Bucoli",0.290323,"FFFF00"
