Sex,First Name,Last Name,Type,Email,Mobile Phone,Organisation,Acronym,Office Phone,Office,Title
Mr.,Quito,Duarte,Staff,quito.cromos@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 8968-0831,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Manager
Mr.,Herculano,Cabecinhas,Staff,herculano.ximenes@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 5914-0994,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Administrative Officer
Mr.,Elly ,Ramos,Staff,elly.marques@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 2517-6880,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Geospatial Information Officer
Mr.,Guilherme ,Adevinha,Staff,guilherme .soares@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 9602-6139,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,"Child Care Worker, Part Time"
Mr.,Nilton,Direitinho,Staff,nilton.moniz@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 6416-4511,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Safety Officer
Mr.,Goku,Gusmão,Staff,goku.gohan@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 7734-8544,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Procurement Officer
Mr.,José,Hugo,Staff,josé.saboga@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 1858-9018,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,DRR Officer
Mr.,Xanana,Cabecinhas,Staff,xanana.chilro@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 4415-5356,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,DRR Manager
Mr.,Dinis,Botelheiro,Staff,dinis.macedo@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 1201-3440,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Warehouse Officer
Mr.,Duarte,Ojeda,Staff,duarte.botelheiro@redcross.tl,,Timor-Leste Red Cross Society,CVTL,+670 2728-8233,Cruz Vermelha de Timor-Leste (CVTL) National Headquarters,Administrative Officer
Mr.,Heitor,Urbana,Volunteer,heitor.urbana@gmail.com,,Timor-Leste Red Cross Society,CVTL,+670 8815-9998,,Volunteer
Ms.,Joana,Diamentino,Volunteer,joana.diamentino@gmail.com,,Timor-Leste Red Cross Society,CVTL,+670 1822-9339,,Volunteer
Ms.,Andreia,Sereno,Volunteer,andreia.sereno@yahoo.com,,Timor-Leste Red Cross Society,CVTL,+670 4548-6408,,Volunteer
Ms.,Catarina,Helena,Volunteer,catarina.helena@hotmail.com,,Timor-Leste Red Cross Society,CVTL,+670 9759-8637,,Volunteer
Ms.,Mariana,Moio,Volunteer,mariana.moio@gmail.com,,Timor-Leste Red Cross Society,CVTL,+670 7467-5883,,Volunteer
Ms.,Daniela,Adevinha,Volunteer,daniela.adevinha@gmail.com,,Timor-Leste Red Cross Society,CVTL,+670 8333-4930,,Volunteer
Ms.,Rita,Peneda,Volunteer,rita.peneda@yahoo.com,,Timor-Leste Red Cross Society,CVTL,+670 2538-7819,,Volunteer
Ms.,Sofia,Ojeda,Volunteer,sofia.ojeda@hotmail.com,,Timor-Leste Red Cross Society,CVTL,+670 2112-2845,,Volunteer
Ms.,Jessica,Rafael,Volunteer,jessica.rafael@gmail.com,,Timor-Leste Red Cross Society,CVTL,+670 7051-2421,,Volunteer
Ms.,Beatriz,Zacarias,Volunteer,beatriz.zacarias@gmail.com,,Timor-Leste Red Cross Society,CVTL,+670 7394-5758,,Volunteer
