Name,Project,Activities,Country,State,District,City,Lat,Lon,Comments,Beneficiaries:Individuals,Beneficiaries:Families,Beneficiaries:Pupils,Beneficiaries:Teachers,Beneficiaries:Men,Beneficiaries:Women
Sabereke,Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,AILEU,LAULARA,FATISI,-8.64573,125.5267,,150,,,,,
Macadai de Baixo,Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,BAUCAU,BAUCAU,BUCOLI,-8.48811,126.33594,,350,,,,,
Uaicainaro,Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,BAUCAU,BAUCAU,BURUMA,-8.47103,126.47837,,65,,,,,
Manarema,Community Based Disaster Management,"Community organisation, Capacity Building, CDRT (Community disaster response teams)",Timor-Leste,BOBONARO,CAILACO,RAIHEU,-8.96364,125.30687,,2343,,,,,
Raibuti,Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,ERMERA,ATSABE,BABOI CRAIC,-8.91699,125.39541,,,654,,,,
Raelau,Community Based Sanitation Infrastructure improvement,"Water Supply, Community organisation",Timor-Leste,ERMERA,ATSABE,BEBOI LETEN,-8.8994,125.41738,,,34,,,,
Lakubu,Community School Building Renewal,School Safety,Timor-Leste,ERMERA,ATSABE,OBULO,-8.97345,125.37309,,,,63454,45,,
Tuanalaran,Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,DILI,VERA CRUZ,VILA VERDE,-8.5642,125.56908,,,,,,456,
Nunkolo,Road Safety Campaign,Advocacy,Timor-Leste,OECUSSE,PASSABE,ABANI,-9.46603,124.34478,,,,635,13,,
Bobolora,Road Safety Campaign,Advocacy,Timor-Leste,MANUFAHI,FATUBERLIU,BUBUSUSO,-8.91968,125.77352,,,,355,6,,
Leborema,Road Safety Campaign,Advocacy,Timor-Leste,ERMERA,ERMERA,RAIMERHEI,-8.82562,125.39371,,,,532,7,,
Nacaleu,Water Supply Enhancement,Water Supply,Timor-Leste,MANATUTO,LACLO,UMACADUAC,-8.55342,125.92144,,4500,,,,,
Poelete,WatSan Infrastructure Improvement,Water Supply,Timor-Leste,ERMERA,HATOLIA,ASULAU,-8.75314,125.23926,,,355,,,,
Karomate,WatSan Infrastructure Improvement,Water Supply,Timor-Leste,DILI,CRISTO REI,BECORA,-8.57432,125.61655,,,344,,,,
Dalun,WatSan Infrastructure Improvement,Water Supply,Timor-Leste,MANUFAHI,SAME,TUTULURO,-8.98472,125.69306,,,2453,,,,
Belas,WatSan Infrastructure Improvement,Water Supply,Timor-Leste,VIQUEQUE,OSSU,OSSU DE CIMA,-8.7389,126.37929,,,622,,,,
Aitemua,DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,ERMERA,HATOLIA,FATUBOLU,-8.75116,125.3582,,3400,,,,,
Akrema,DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,DILI,ATAURO,BICELI,-8.13432,125.63417,,9000,,,,,
Salele,DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,VIQUEQUE,OSSU,LIARUCA,-8.73783,126.2799,,1700,,,,,
Bibiluto,DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,VIQUEQUE,VIQUEQUE,MALURU,-8.92667,126.3996,,,,1000,10,,
Craricboco,DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,VIQUEQUE,LACLUTA,DILOR,-8.83431,126.21535,,,,3000,30,,
Laulema,First Aid Training,Capacity Building,Timor-Leste,ERMERA,HATOLIA,URAHOU,-8.7194,125.30625,,60,,,,,
Matanome,First Aid Training,Capacity Building,Timor-Leste,OECUSSE,PANTE MACASAR,LALISUC,-9.24987,124.31938,,70,,,,,
Caicoli,First Aid Training,Capacity Building,Timor-Leste,DILI,VERA CRUZ,CAICOLI,-8.55903,125.57275,,40,,,,,
Leborema,First Aid Training,Capacity Building,Timor-Leste,ERMERA,ERMERA,RAIMERHEI,-8.82562,125.39371,,,,,,,
