First Name,Last Name,Email,Password,Role,Organisation
Project,Editor,project@example.com,eden,"STAFF,MAP_ADMIN",Timor-Leste Red Cross Society
Warehouse,Editor,warehouse@example.com,eden,LOGS_EDIT,Timor-Leste Red Cross Society
Test,User,test@example.com,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Adriana,Macedo,adriana.macedo@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Duarte,Botelheiro,duarte.botelheiro@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Beatriz,de Carvalho,beatriz.decarvalho@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Yakobus,Sereno,yakobus.serena@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Liliana,Otilia,liliana.otilia@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Eduardo,dos Santos,eduardo.dossantos@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
Margarida,Martins,margarida.martins@redcross.tl,eden,"LOGS_EDIT,PROJECT_EDIT,HR_EDIT,ASSET_EDIT,EVENT_EDIT,SURVEY_EDIT,MEMBER_EDIT",Timor-Leste Red Cross Society
