Course,Organisation,Facility,Start,End,Hours,Person ID,Sex,First Name,Last Name
Mass Care: An Overview,American Red Cross of Greater New York  ,American Red Cross Greater New York Office,1/02/12,3/02/12,24,168,Ms.,Elna,Blackwell
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,22,Ms.,Sherill,Rich
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,108,Ms.,Lavonda,Briggs
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,117,Ms.,Joyce,Vaughn
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,137,Ms.,Shay,Hendrix
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,48,Mr.,Jamaal,Dickson
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,139,Ms.,Roxanna,Mccarthy
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,6,Mr.,Weston,Armstrong
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,155,Mr.,Zack,#N/A
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,69,Ms.,Shoshana,Butler
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,101,Ms.,Priscila,Hobbs
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,38,Ms.,Meghann,Holden
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,81,Ms.,Rosalee,Moore
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,37,Mr.,Bennett,Sanford
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,40,Mr.,Monroe,Duncan
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,172,Ms.,Rosann,Giles
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,26,Mr.,Billy,Suarez
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,5,Mr.,Linwood,Sharp
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,78,Mr.,Jonas,Mcintosh
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,174,Ms.,Ingeborg,Pineda
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,116,Mr.,Gerard,Gaines
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,27,Ms.,Karly,Pope
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,50,Mr.,Dannie,Harvey
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,74,Mr.,Solomon,Burns
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,96,Mr.,Cornelius,Bartlett
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,83,Ms.,Rosanne,Nunez
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/02/12,3/02/12,24,40,Mr.,Monroe,Duncan
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,173,Mr.,Thurman,Curtis
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,161,Ms.,Elease,Morrison
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,150,Mr.,Anibal,Caldwell
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,91,Mr.,Jacob,Ware
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,192,Ms.,Charleen,Pollard
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,136,Ms.,Pam,Kirk
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,136,Ms.,Pam,Kirk
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,45,Mr.,Fernando,Maldonado
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,193,Mr.,Allan,Roberson
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,24,Mr.,Homer,Melendez
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,10,Mr.,Jeromy,Knight
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,165,Mr.,Rodrick,Gonzalez
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,17,Ms.,Karena,Bowers
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,172,Ms.,Rosann,Giles
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,187,Mr.,Jean,Jordan
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,51,Ms.,Barabara,Hernandez
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,62,Mr.,Martin,Atkins
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,165,Mr.,Rodrick,Gonzalez
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,93,Mr.,Micah,Craig
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/02/12,16/02/12,16,29,Ms.,Remedios,Powers
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,45,Mr.,Fernando,Maldonado
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,166,Mr.,Carson,Arnold
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,64,Mr.,Kent,Chavez
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,70,Ms.,Lara,Weiss
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,178,Mr.,Mickey,Larsen
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,102,Ms.,Christiane,Ashley
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,97,Ms.,Meghan,Serrano
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,123,Mr.,Deshawn,Norton
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,61,Mr.,Pierre,Herrera
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,76,Ms.,Kaley,Huber
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,57,Mr.,Faustino,Andrews
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,30,Ms.,Dot,Hinton
Shelter Simulation,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/03/12,1/03/12,8,85,Mr.,Cedric,Hale
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,36,Mr.,Noah,Bean
