Sex,First Name,Last Name,Email,Organisation,Job Title,Type
Ms.,Jill,Dando,crossroads@aidiq.com,Crossroads Division,Divisional Leadership,Staff
Mr.,John,Martins,nwohio@aidiq.com,Northwest Ohio Region,Regional Leadership,Staff
Mr.,Jacob,Smith,jacob.smith@salvationarmy.org,Salvation Army,,Staff
Mr.,Noah,Johnson,noah.johnson@sbc.net,Southern Baptists,,Staff
Mr.,Ethan,Williams,ethan.williams@redcross.org,Hancock County,,Staff
Mr.,Logan,Jones,logan.jones@redcross.org,American Red Cross of Northwest Ohio,,Staff
Mr.,William,Brown,william.brown@redcross.org,American Red Cross of Northeast Indiana,,Staff
Mr.,Aiden,Davis,aiden.davis@redcross.org,West Central Ohio,,Staff
Mr.,Michael,Miller,michael.miller@salvationarmy.org,Salvation Army,,Staff
Mr.,Andrew,Wilson,andrew.wilson@sbc.net,Southern Baptists,,Staff
Mr.,Alexander,Moore,alexander.moore@redcross.org,Hancock County,,Staff
Mr.,James,Taylor,james.taylor@redcross.org,American Red Cross of Northwest Ohio,,Staff
Mr.,Joseph,Anderson,joseph.anderson@redcross.org,American Red Cross of Northeast Indiana,,Staff
Mr.,Benjamin,Thomas,benjamin.thomas@redcross.org,West Central Ohio,,Staff
Mr.,Joshua,Jackson,joshua.jackson@salvationarmy.org,Salvation Army,,Staff
Mr.,Landon,White,landon.white@sbc.net,Southern Baptists,,Staff
Mr.,Jackson,Harris,jackson.harris@redcross.org,Hancock County,,Staff
Mr.,Mason,Martin,mason.martin@redcross.org,American Red Cross of Northwest Ohio,,Staff
Mr.,Anthony,Thompson,anthony.thompson@redcross.org,American Red Cross of Northeast Indiana,,Staff
Mr.,Gavin,Garcia,gavin.garcia@redcross.org,West Central Ohio,,Staff
Mr.,Tyler,Martinez,tyler.martinez@salvationarmy.org,Salvation Army,,Staff
Mr.,Carter,Robinson,carter.robinson@sbc.net,Southern Baptists,,Staff
Mr.,Jayden,Clark,jayden.clark@redcross.org,Hancock County,,Staff
Ms.,Abigail,Bell,abigail.bell@redcross.org,American Red Cross of Northwest Ohio,,Staff
Ms.,Chloe,Murphy,chloe.murphy@redcross.org,American Red Cross of Northeast Indiana,,Staff
Ms.,Ella,Bailey,ella.bailey@redcross.org,West Central Ohio,,Staff
Ms.,Alexis,Rivera,alexis.rivera@salvationarmy.org,Salvation Army,,Staff
Ms.,Emily,Cooper,emily.cooper@sbc.net,Southern Baptists,,Staff
Ms.,Elizabeth,Richardson,elizabeth.richardson@redcross.org,Hancock County,,Staff
Ms.,Lillian,Cox,lillian.cox@redcross.org,American Red Cross of Northwest Ohio,,Staff
Ms.,Grace,Howard,grace.howard@redcross.org,American Red Cross of Northeast Indiana,,Staff
Mrs.,Natalie,Ward,natalie.ward@redcross.org,West Central Ohio,,Staff
