Sex,First Name,Last Name,Email,Organisation,Branch,Office Phone,Office,Job Title,Trainings,,Type
Ms.,Jill,Dando,crossroads@aidiq.com,Crossroads Division,,,,Divisional Leadership,,,Staff
Mr.,John,Martins,nwohio@aidiq.com,Northwest Ohio Region,,,,,Regional Leadership,,Staff
Mr.,Jacob,Smith,jacob.smith@salvationarmy.org,Salvation Army,,,,,,salvationarmy.org,Staff
Mr.,Noah,Johnson,noah.johnson@sbc.net,Southern Baptists,,,,,,sbc.net,Staff
Mr.,Ethan,Williams,ethan.williams@redcross.org,Hancock County,,,,,,redcross.org,Staff
Mr.,Logan,Jones,logan.jones@redcross.org,American Red Cross of Northwest Ohio,,,,,,redcross.org,Staff
Mr.,William,Brown,william.brown@redcross.org,American Red Cross of Northeast Indiana,,,,,,redcross.org,Staff
Mr.,Aiden,Davis,aiden.davis@redcross.org,West Central Ohio,,,,,,redcross.org,Staff
Mr.,Michael,Miller,michael.miller@salvationarmy.org,Salvation Army,,,,,,salvationarmy.org,Staff
Mr.,Andrew,Wilson,andrew.wilson@sbc.net,Southern Baptists,,,,,,sbc.net,Staff
Mr.,Alexander,Moore,alexander.moore@redcross.org,Hancock County,,,,,,redcross.org,Staff
Mr.,James,Taylor,james.taylor@redcross.org,American Red Cross of Northwest Ohio,,,,,,redcross.org,Staff
Mr.,Joseph,Anderson,joseph.anderson@redcross.org,American Red Cross of Northeast Indiana,,,,,,redcross.org,Staff
Mr.,Benjamin,Thomas,benjamin.thomas@redcross.org,West Central Ohio,,,,,,redcross.org,Staff
Mr.,Joshua,Jackson,joshua.jackson@salvationarmy.org,Salvation Army,,,,,,salvationarmy.org,Staff
Mr.,Landon,White,landon.white@sbc.net,Southern Baptists,,,,,,sbc.net,Staff
Mr.,Jackson,Harris,jackson.harris@redcross.org,Hancock County,,,,,,redcross.org,Staff
Mr.,Mason,Martin,mason.martin@redcross.org,American Red Cross of Northwest Ohio,,,,,,redcross.org,Staff
Mr.,Anthony,Thompson,anthony.thompson@redcross.org,American Red Cross of Northeast Indiana,,,,,,redcross.org,Staff
Mr.,Gavin,Garcia,gavin.garcia@redcross.org,West Central Ohio,,,,,,redcross.org,Staff
Mr.,Tyler,Martinez,tyler.martinez@salvationarmy.org,Salvation Army,,,,,,salvationarmy.org,Staff
Mr.,Carter,Robinson,carter.robinson@sbc.net,Southern Baptists,,,,,,sbc.net,Staff
Mr.,Jayden,Clark,jayden.clark@redcross.org,Hancock County,,,,,,redcross.org,Staff
Ms.,Abigail,Bell,abigail.bell@redcross.org,American Red Cross of Northwest Ohio,,,,,,redcross.org,Staff
Ms.,Chloe,Murphy,chloe.murphy@redcross.org,American Red Cross of Northeast Indiana,,,,,,redcross.org,Staff
