Name,Description,Controller,Function,Symbology,Marker,GPS Marker,Popup Label,Popup Fields,Attributes,Filter,Polygons,Style,Folder,Visible,Enabled,Cluster Distance
"Offices","All Active Offices",org,office,US,office,Building,Office,"name,organisation_id",,"~.obsolete=False",,,,False,,
"Population","ACS 2011 1-Year",stats,demographic_data,,,,,"value","value","~.parameter_id$name=Population",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Demographics,False,,
"Owner-occupied","Population in Owner-occupied:ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Owner-occupied",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Demographics,False,,
"Population in Renter-occupied","Population in Renter-occupied: ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Renter-occupied",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Demographics,False,,
"White","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=White",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"Black or African American","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Black or African American",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"American Indian and Alaska Native","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=American Indian and Alaska Native",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"Asian Indian","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Asian Indian",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"Chinese","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Chinese",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"Filipino","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Filipino",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"Japanese","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Japanese",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
"Korean","ACS 2011 1-Year",stats,demographic_aggregate,,,,,"percentage,sum","percentage,sum","~.parameter_id$name=Korean",True,"[{'low':'0','high':'4','label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':'5','high':'9','label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':'10','high':'17','label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':'18','high':'29','label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':'30','high':'48','label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':'49','high':'86','label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':'87','high':'20000','label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Ethnicity,False,,
