Name,Description,Controller,Function,Symbology,Marker,GPS Marker,Popup Label,Popup Fields,Attributes,Filter,Polygons,Style,Folder,Visible,Enabled,Cluster Threshold,Refresh
Training,,project,activity,CRMT,activity,,,name,,~.activity_type_id$name=Training,,,Activities,False,,,
Map Your Neighborhood,,project,activity,CRMT,activity,,,name,,~.activity_type_id$name=Map Your Neighborhood,,,Activities,False,,,
Meetings,,project,activity,CRMT,activity,,,name,,~.activity_type_id$name=Meetings,,,Activities,False,,,
Public Awareness Campaign,,project,activity,CRMT,activity,,,name,,~.activity_type_id$name=Public Awareness Campaign,,,Activities,False,,,
Community Events,,project,activity,CRMT,activity,,,name,,~.activity_type_id$name=Community Events,,,Activities,False,,,
Evacuation Routes,,vulnerability,evac_route,CRMT,evac_route,,,name,,,,,Evacuation,False,,,
Arts & Recreation,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Arts & Recreation,,,Places,False,,,
Communications,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Communications,,,Places,False,,,
Community Groups,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Community Groups,,,Places,False,,,
Education,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Education,,,Places,False,,,
Emergency Response,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Emergency Response,,,Places,False,,,
Environment,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Environment,,,Places,False,,,
Government,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Government,,,Places,False,,,
Health & Mental Health,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Health & Mental Health,,,Places,False,,,
Municipal Services,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Municipal Services,,,Places,False,,,
Physical Features,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Physical Features,,,Places,False,,,
Postal,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Postal,,,Places,False,,,
Private Industry,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Private Industry,,,Places,False,,,
Public Safety,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Public Safety,,,Places,False,,,
Social Services,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Social Services,,,Places,False,,,
Transportation,,org,facility,CRMT,facility,Building,Location,"name,organisation_id",,facility_type.name=Transportation,,,Places,False,,,
Community Health Worker,,stats,people,CRMT,people,,,name,,~.parameter_id$name=Community Health Worker,,,People,False,False,,
