Name,Hazard,Description,Organisation Group,Country,L1,L2,L3,KV:XX
Chemical Factory,Chemical Slip,,Acton & Agua Dulce,US,California,Los Angeles County,Los Angeles,
Nucler Plant,Nuclear,,Acton & Agua Dulce,US,California,Los Angeles County,Los Angeles,
Poor Drainage,Floods,,Culver City,US,California,Los Angeles County,Los Angeles,
Steep Hills,Mud Slides,,Culver City,US,California,Los Angeles County,Los Angeles,
Dry plants,Wild Fires,,Huntington Park,US,California,Los Angeles County,Los Angeles,
Bars on Windows,Earthquakes,,Huntington Park,US,California,Los Angeles County,Los Angeles,
Poor Drainage,Floods,,La Crescenta-Montrose,US,California,Los Angeles County,Los Angeles,
Steep Hills,Mud Slides,,La Crescenta-Montrose,US,California,Los Angeles County,Los Angeles,
Dry plants,Wild Fires,,Pico-Union,US,California,Los Angeles County,Los Angeles,
Bars on Windows,Earthquakes,,Pico-Union,US,California,Los Angeles County,Los Angeles,
Poor Drainage,Floods,,Watts,US,California,Los Angeles County,Los Angeles,
Steep Hills,Mud Slides,,Watts,US,California,Los Angeles County,Los Angeles,
Dry plants,Wild Fires,,Wilmington,US,California,Los Angeles County,Los Angeles,
Bars on Windows,Earthquakes,,Wilmington,US,California,Los Angeles County,Los Angeles,
Poor Drainage,Floods,,Pomona,US,California,Los Angeles County,Pomona,
Steep Hills,Mud Slides,,Pomona,US,California,Los Angeles County,Pomona,
