"uid","role"," description","controller","function","table","uacl","oacl","hidden","system","protected","Notes"
"ANONYMOUS","Anonymous",,"project",,,"READ",,,,,
"ANONYMOUS","Anonymous",,"org","org_search",,"READ",,,,,"Custom Controller to allow access via JSON for AC during Registration"
"ANONYMOUS","Anonymous",,,,"org_organisation","READ|CREATE",,,,,"Allow new users to create orgs during registration"
"ANONYMOUS","Anonymous",,"gis",,,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_arcrest",,"READ|CREATE",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_bing",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_coordinate",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_empty",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_feature",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_geojson",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_georss",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_google",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_gpx",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_kml",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_openstretmap",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_theme",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_tms",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_wfs",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_wms",,"READ",,,,,
"ANONYMOUS","Anonymous",,"gis","layer_xyz",,"READ",,,,,
"AUTHENTICATED","Authenticated",,"org",,,"READ",,,,,
"AUTHENTICATED","Authenticated",,,,"org_organisation","READ",,,,,
"AUTHENTICATED","Authenticated",,"project",,,"READ",,,,,
"AUTHENTICATED","Authenticated",,"pr","pentity",,"READ",,,,,
"AUTHENTICATED","Authenticated",,"pr","person_search",,"READ",,,,,"Custom Controller to allow access to PR via JSON for AutoComplete"
"project_data_entry","Project Data Entry",,"project",,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"project_editor","Project Editor",,"project",,,"READ|CREATE|UPDATE",,,,,
"project_editor","Project Editor",,"org",,,"READ|UPDATE",,,,,
"project_editor","Project Editor",,,,"org_organisation","READ|UPDATE",,,,,
"project_super","Project Super Editor",,"project",,,"READ|CREATE|UPDATE|DELETE",,,,,
"project_super","Project Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,
"project_super","Project Super Editor",,,,"org_organisation","READ|CREATE|UPDATE",,,,,
"ORG_ADMIN","Organisation Admin","Can control all record permissions","org",,,"ALL",,,,,
"ORG_ADMIN","Organisation Admin","Can control all record permissions",,,"org_organisation","ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_arcrest",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_bing",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_coordinate",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_empty",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_feature",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_geojson",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_georss",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_google",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_gpx",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_kml",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_mgrs",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_openstretmap",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_theme",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_tms",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_wfs",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_wms",,"ALL",,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_xyz",,"ALL",,,,,
