"uid","role"," description","controller","function","table","uacl","oacl","org","facility","hidden","system","protected","Notes"
"AUTHENTICATED","Authenticated",,"org",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"project",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"pr","pentity",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"pr","person_search",,"READ",,,,,,,"Custom Controller to allow access to PR via JSON for AutoComplete"
"AUTHENTICATED","Authenticated",,"gis","layer_arcrest",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_bing",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_coordinate",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_empty",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_feature",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_geojson",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_georss",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_google",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_gpx",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_kml",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_openstretmap",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_theme",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_tms",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_wfs",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_wms",,"READ|CREATE",,,,,,,
"AUTHENTICATED","Authenticated",,"gis","layer_xyz",,"READ|CREATE",,,,,,,
"project_data_entry","Project Data Entry",,"project",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"project_editor","Project Editor",,"project",,,"READ|CREATE|UPDATE",,,,,,,
"project_editor","Project Editor",,"org",,,"READ|UPDATE",,,,,,,
"project_super","Project Super Editor",,"project",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"project_super","Project Super Editor",,"org",,,"READ|CREATE|UPDATE",,,,,,,
"ORG_ADMIN","Organisation Admin","Can control all record permissions","org",,,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_arcrest",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_bing",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_coordinate",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_empty",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_feature",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_geojson",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_georss",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_google",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_gpx",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_kml",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_mgrs",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_openstretmap",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_theme",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_tms",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_wfs",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_wms",,"ALL",,,,,,,
"MAP_ADMIN","Map Admin",,"gis","layer_xyz",,"ALL",,,,,,,
