"uid","role"," description","controller","function","table","uacl","oacl","hidden","system","protected","Notes",,
"ANONYMOUS","Anonymous",,"hms",,,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"inv",,,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"inv","warehouse",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"org",,,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"project",,,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"transport",,,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis",,,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_arcrest",,"READ|CREATE",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_bing",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_coordinate",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_empty",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_feature",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_geojson",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_georss",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_google",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_gpx",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_kml",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_openstretmap",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_theme",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_tms",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_wfs",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_wms",,"READ",,,,,,,
"ANONYMOUS","Anonymous",,"gis","layer_xyz",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"hms",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"inv",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"inv","warehouse",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"org",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"project",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"transport",,,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"pr","pentity",,"READ",,,,,,,
"AUTHENTICATED","Authenticated",,"pr","person_search",,"READ",,,,,"Custom Controller to allow access to PR via JSON for AutoComplete",,
"reader","Reader",,"asset",,,"READ",,,,,,,
"reader","Reader",,"hms",,,"READ",,,,,,,
"reader","Reader",,"hrm",,,"READ",,,,,,,
"reader","Reader",,"hrm","certificate",,"READ",,,,,,,
"reader","Reader",,"hrm","course",,"READ",,,,,,,
"reader","Reader",,"hrm","human_resource",,"READ",,,,,,,
"reader","Reader",,"hrm","job_role",,"READ",,,,,,,
"reader","Reader",,"inv",,,"READ",,,,,,,
"reader","Reader",,"inv","warehouse",,"READ",,,,,,,
"reader","Reader",,"org",,,"READ",,,,,,,
"reader","Reader",,"pr",,,"READ",,,,,,,
"reader","Reader",,"project",,,"READ",,,,,,,
"reader","Reader",,"supply",,,"READ",,,,,,,
"reader","Reader",,"transport",,,"READ",,,,,,,
"data_entry","Data Entry",,"asset",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"hms",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"hrm",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"hrm","certificate",,"READ","READ",,,,,,
"data_entry","Data Entry",,"hrm","course",,"READ","READ",,,,,,
"data_entry","Data Entry",,"hrm","human_resource",,"READ",,,,,,,
"data_entry","Data Entry",,"hrm","job_role",,"READ","READ",,,,,,
"data_entry","Data Entry",,"inv",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"inv","warehouse",,"READ",,,,,,,
"data_entry","Data Entry",,"org",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"pr",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"project",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"supply",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"data_entry","Data Entry",,"transport",,,"READ|CREATE","READ|CREATE|UPDATE",,,,,,
"editor","Data Editor",,"asset",,,"READ|CREATE|UPDATE",,,,,,,
"editor","Data Editor",,"hms",,,"READ|CREATE|UPDATE","READ|CREATE|UPDATE",,,,,,
"editor","Data Editor",,"hrm",,,"READ|CREATE|UPDATE","READ|CREATE|UPDATE",,,,,,
"editor","Data Editor",,"hrm","certificate",,"READ","READ",,,,,,
"editor","Data Editor",,"hrm","course",,"READ","READ",,,,,,
"editor","Data Editor",,"hrm","human_resource",,"READ",,,,,,,
"editor","Data Editor",,"hrm","job_role",,"READ","READ",,,,,,
"editor","Data Editor",,"inv",,,"READ|CREATE|UPDATE",,,,,,,
"editor","Data Editor",,"inv","warehouse",,"READ|UPDATE",,,,,,,
"editor","Data Editor",,"org",,,"READ|UPDATE",,,,,,,
"editor","Data Editor",,"pr",,,"READ|CREATE|UPDATE",,,,,,,
"editor","Data Editor",,"project",,,"READ|CREATE|UPDATE",,,,,,,
"editor","Data Editor",,"supply",,,"READ|CREATE|UPDATE",,,,,,,
"editor","Data Editor",,"transport",,,"READ|CREATE|UPDATE",,,,,,,
"super","Super Editor",,"asset",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"hms",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"hrm",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"hrm","certificate",,"READ|CREATE|UPDATE|DELETE",,,,,
"super","Super Editor",,"hrm","course",,"READ|CREATE|UPDATE|DELETE"
"super","Super Editor",,"hrm","human_resource",,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"hrm","job_role",,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"inv",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"inv","warehouse",,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"org",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"pr",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"project",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"supply",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
"super","Super Editor",,"transport",,,"READ|CREATE|UPDATE|DELETE",,,,,,,
