Name,Comments,KV:XX
"Animal Die Off",,"EMS:animalHealth.animalDieOff"
"Animal Feed",,"EMS:animalHealth.animalFeed"
"Aircraft Crash",,"EMS:aviation.aircraftCrash"
"Aircraft Hijacking",,"EMS:aviation.aircraftHijacking"
"Airport Closure",,"EMS:aviation.airportClosure"
"Airspace Closure",,"EMS:aviation.airspaceClosure"
"Notice to Airmen",,"EMS:aviation.noticeToAirmen"
"Space Debris",,"EMS:aviation.spaceDebris"
"Demonstrations",,"EMS:civil.demonstrations"
"Dignitary Visit",,"EMS:civil.dignitaryVisit"
"Displaced Populations",,"EMS:civil.displacedPopulations"
"Civil Emergency",,"EMS:civil.emergency"
"Looting",,"EMS:civil.looting"
"Public Event",,"EMS:civil.publicEvent"
"Riot",,"EMS:civil.riot"
"Volunteer Request",,"EMS:civil.volunteerRequest"
"Crime",,"EMS:crime"
"Bomb",,"EMS:crime.bomb"
"Bomb Explosion",,"EMS:crime.bombExplosion"
"Bomb Threat",,"EMS:crime.bombThreat"
"Dangerous Person",,"EMS:crime.dangerousPerson"
"Drugs",,"EMS:crime.drugs"
"Home Crime",,"EMS:crime.homeCrime"
"Illegal Immigrant",,"EMS:crime.illegalImmigrant"
"Industrial Crime",,"EMS:crime.industrialCrime"
"Poisoning",,"EMS:crime.poisoning"
"Retail Crime",,"EMS:crime.retailCrime"
"Shooting",,"EMS:crime.shooting"
"Stowaway",,"EMS:crime.stowaway"
"Terrorism",,"EMS:crime.terrorism"
"Vehicle Crime",,"EMS:crime.vehicleCrime"
"Fire",,"EMS:fire"
"Forest Fire",,"EMS:fire.forestFire"
"Hot Spot",,"EMS:fire.hotSpot"
"Industry Fire",,"EMS:fire.industryFire"
"Smoke",,"EMS:fire.smoke"
"Urban Fire",,"EMS:fire.urbanFire"
"Wild Fire",,"EMS:fire.wildFire"
"Flood",,"EMS:flood"
"Dam Overflow",,"EMS:flood.damOverflow"
"Flash Flood",,"EMS:flood.flashFlood"
"High Water",,"EMS:flood.highWater"
"Overland Flow Flood",,"EMS:flood.overlandFlowFlood"
"Tsunami",,"EMS:flood.tsunami"
"Avalanche",,"EMS:geophysical.avalanche"
"Earthquake",,"EMS:geophysical.earthquake"
"Lahar",,"EMS:geophysical.lahar"
"Landslide",,"EMS:geophysical.landslide"
"Magnetic Storm",,"EMS:geophysical.magneticStorm"
"Meteorite",,"EMS:geophysical.meteorite"
"Pyroclastic Flow",,"EMS:geophysical.pyroclasticFlow"
"Pyroclastic Surge",,"EMS:geophysical.pyroclasticSurge"
"Volcanic Ash Cloud",,"EMS:geophysical.volcanicAshCloud"
"Volcanic Event",,"EMS:geophysical.volcanicEvent"
"Hazardous Material",,"EMS:hazardousMaterial"
"Biological Hazard",,"EMS:hazardousMaterial.biologicalHazard"
"Chemical Hazard",,"EMS:hazardousMaterial.chemicalHazard"
"Explosive Hazard",,"EMS:hazardousMaterial.explosiveHazard"
"Falling Object Hazard",,"EMS:hazardousMaterial.fallingObjectHazard"
"Infectious Disease (Hazardous Material)",,"EMS:hazardousMaterial.infectiousDisease"
"Poisonous Gas",,"EMS:hazardousMaterial.poisonousGas"
"Radiological Hazard",,"EMS:hazardousMaterial.radiologicalHazard"
"Infectious Disease",,"EMS:health.infectiousDisease"
"Infestation",,"EMS:health.infestation"
"Iceberg",,"EMS:ice.iceberg"
"Ice Pressure",,"EMS:ice.icePressure"
"Rapid Close Lead",,"EMS:ice.rapidCloseLead"
"Special Ice",,"EMS:ice.specialIce"
"Marine Security",,"EMS:marine.marineSecurity"
"Nautical Accident",,"EMS:marine.nauticalAccident"
"Nautical Hijacking",,"EMS:marine.nauticalHijacking"
"Port Closure",,"EMS:marine.portClosure"
"Special Marine",,"EMS:marine.specialMarine"
"Blizzard",,"EMS:meteorological.blizzard"
"Blowing Snow",,"EMS:meteorological.blowingSnow"
"Drought",,"EMS:meteorological.drought"
"Dust Storm",,"EMS:meteorological.dustStorm"
"Fog",,"EMS:meteorological.fog"
"Freezing Drizzle",,"EMS:meteorological.freezingDrizzle"
"Freezing Rain",,"EMS:meteorological.freezingRain"
"Freezing Spray",,"EMS:meteorological.freezingSpray"
"Hail",,"EMS:meteorological.hail"
"Hurricane",,"EMS:meteorological.hurricane"
"Rain Fall",,"EMS:meteorological.rainFall"
"Snow Fall",,"EMS:meteorological.snowFall"
"Snow Squall",,"EMS:meteorological.snowSquall"
"Squall",,"EMS:meteorological.squall"
"Storm Surge",,"EMS:meteorological.stormSurge"
"Thunderstorm",,"EMS:meteorological.thunderstorm"
"Tornado",,"EMS:meteorological.tornado"
"Tropical Storm",,"EMS:meteorological.tropicalStorm"
"Waterspout",,"EMS:meteorological.waterspout"
"Winter Storm",,"EMS:meteorological.winterStorm"
"Missing Person",,"EMS:missingPerson"
"Child Abduction Emergency","http://en.wikipedia.org/wiki/Amber_Alert","EMS:missingPerson.amberAlert"
"Missing Vulnerable Person",,"EMS:missingPerson.missingVulnerablePerson"
"Missing Senior Citizen","http://en.wikipedia.org/wiki/Silver_Alert","EMS:missingPerson.silver"
"Emergency Support Facility",,"EMS:publicService.emergencySupportFacility"
