uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
AUTHENTICATED,Authenticated,,gis,index,,,READ,,,,,
AUTHENTICATED,Authenticated,,default,person,gis_location,,READ|CREATE|UPDATE,,,,,
AUTHENTICATED,Authenticated,,default,person,,,READ|CREATE|UPDATE,,,,,
AUTHENTICATED,Authenticated,,,,pr_person,,,READ|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,,READ,,,,
AUTHENTICATED,Authenticated,,,,pr_identity,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_physical_description,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_address,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,pr,contact,,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_contact,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,pr,contact_emergency,,,,,,,,
AUTHENTICATED,Authenticated,,,,pr_contact_emergency,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_education,,,READ,,,,
AUTHENTICATED,Authenticated,,,,hrm_training,,,READ,,,,
AUTHENTICATED,Authenticated,,,,pr_group_membership,,,READ,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_bing,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_coordinate,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_empty,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_feature,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_geojson,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_georss,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_google,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_gpx,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_kml,,READ|CREATE,,,,,
