"uid","role","description","controller","function","table","entity","uacl","oacl","hidden","system","protected","Notes"
"AUTHENTICATED","Authenticated",,"default","person",,,"READ|CREATE|UPDATE",,,,,
"AUTHENTICATED","Authenticated",,"default","person","gis_location",,"READ|CREATE|UPDATE",,,,,
"AUTHENTICATED","Authenticated",,"default","person","pr_saved_search",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,"gis","index",,,"READ",,,,,
"AUTHENTICATED","Authenticated",,"gis","hierarchy",,,"READ",,,,,
"AUTHENTICATED","Authenticated",,"gis","location",,,"READ",,,,,
"AUTHENTICATED","Authenticated",,"pr","contact",,,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,"pr","contact_emergency",,,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"gis_config",,"READ|CREATE","READ|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_bing",,"READ",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_coordinate",,"READ",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_empty",,"READ",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_feature",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_geojson",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_georss",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_google",,"READ",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_gpx",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_kml",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_openstretmap",,"READ",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_theme",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_tms",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_wfs",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_wms",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"gis_layer_xyz",,"READ|CREATE",,,,,
"AUTHENTICATED","Authenticated",,,,"hrm_human_resource",,,"READ",,,,
"AUTHENTICATED","Authenticated",,,,"hrm_training",,,"READ",,,,
"AUTHENTICATED","Authenticated",,,,"pr_address",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_contact",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_contact_emergency",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_education",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_group_membership",,,"READ",,,,
"AUTHENTICATED","Authenticated",,,,"pr_identity",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_image",,,"READ|CREATE|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_person",,,"READ|UPDATE",,,,
"AUTHENTICATED","Authenticated",,,,"pr_physical_description",,,"READ|CREATE|UPDATE",,,,
"reader","All Module Reader",,"asset",,,,"READ",,,,,
"reader","All Module Reader",,"event",,,"any","READ",,,,,
"reader","All Module Reader",,"hrm",,,,"READ",,,,,
"reader","All Module Reader",,"hrm","human_resource",,,"NONE",,,,,
"reader","All Module Reader",,"inv",,,,"READ",,,,,
"reader","All Module Reader",,"irs",,,"any","READ",,,,,
"reader","All Module Reader",,"member",,,,"READ",,,,,
"reader","All Module Reader",,"org",,,"any","READ",,,,,
"reader","All Module Reader",,"pr",,,,"READ",,,,,
"reader","All Module Reader",,"project",,,"any","READ",,,,,
"reader","All Module Reader",,"req",,,,"READ",,,,,
"reader","All Module Reader",,"stats",,,,"READ",,,,,
"reader","All Module Reader",,"supply",,,"any","READ",,,,,
"reader","All Module Reader",,"survey","completed_chart",,,"READ",,,,,
"reader","All Module Reader",,"survey","export_all_responses",,,"READ",,,,,
"reader","All Module Reader",,"survey","index",,,"READ",,,,,
"reader","All Module Reader",,"survey","series",,,"READ",,,,,
"reader","All Module Reader",,"survey","series_export_formatted",,,"READ",,,,,
"reader","All Module Reader",,"survey","template",,,"READ",,,,,
"reader","All Module Reader",,"vol",,,,"READ",,,,,
"reader","All Module Reader",,"vulnerability",,,,"READ",,,,,
"reader","All Module Reader",,,,"hrm_human_resource",,"READ",,,,,
"reader","All Module Reader",,,,"hrm_training",,"READ",,,,,
"reader","All Module Reader",,,,"member_membership_type",,"READ",,,,,
"reader","All Module Reader",,,,"pr_address",,"READ",,,,,
"reader","All Module Reader",,,,"pr_contact",,"READ",,,,,
"reader","All Module Reader",,,,"pr_contact_emergency",,"READ",,,,,
"reader","All Module Reader",,,,"pr_education",,"READ",,,,,
"reader","All Module Reader",,,,"pr_group_membership",,"READ",,,,,
"reader","All Module Reader",,,,"pr_identity",,"READ",,,,,
"reader","All Module Reader",,,,"pr_image",,"READ",,,,,
"reader","All Module Reader",,,,"pr_person",,"READ",,,,,
"reader","All Module Reader",,,,"pr_physical_description",,"READ",,,,,
"reader","All Module Reader",,,,"survey_translate",,"READ",,,,,
"asset_reader","Asset Reader",,"asset",,,,"READ",,,,,
"asset_reader","Asset Reader",,"supply",,,,"READ",,,,,
"asset_reader","Asset Reader",,,,"inv_warehouse",,"READ",,,,,
"asset_reader","Asset Reader",,"supply",,,"any","READ",,,,,
"asset_reader","Asset Reader",,"supply","catalog","supply_catalog",,"READ",,,,,
"asset_reader","Asset Reader",,"org",,,,"READ",,,,,
"asset_reader","Asset Reader",,"pr",,,,"READ",,,,,
"asset_reader","Asset Reader",,"hrm","person_search",,,"READ",,,,,
