"Name","Description","Objectives","Start Date","End Date","Countries","Departments","Organisation","Hazards","Themes","HFA"
"Community Based Disaster Management","CBDM & CBDRR in Lalawa",,"2010-01-01","2012-12-31","Timor-Leste","DRR","Timor-Leste Red Cross Society","Flood, Cyclone, Drought, Storm Surge",,
"Community Based Sanitation Infrastructure Improvement"," in Funar",,"2011-07-01","2012-06-30","Timor-Leste","DRR","Timor-Leste Red Cross Society","Flood, Cyclone, Drought",,
"Community School Building Renewal","Community School Building Renewal and electricity installation",,"2011-01-01","2012-12-31","Timor-Leste","DRR","Timor-Leste Red Cross Society","Flood, Cyclone",,
"Fishing Livelihoods Improvement",,,"2012-01-01","2012-06-30","Timor-Leste","Livelihoods","Timor-Leste Red Cross Society","Flood, Cyclone, Drought",,
"Road Safety Campaign",,,"2012-04-01","2012-09-30","Timor-Leste","DRR","Timor-Leste Red Cross Society",,,
"Water Supply Enhancement","Water supply enhancement in Fatubosa",,"2010-01-01","2011-12-31","Timor-Leste","WatSan","Timor-Leste Red Cross Society","Flood, Cyclone",,
"WatSan Infrastructure Improvement","WatSan Infrastructure Improvement in Tutuala",,"2012-04-01","2011-12-31","Timor-Leste","WatSan","Timor-Leste Red Cross Society","Flood, Cyclone",,
"DRR Mainstreaming",,,"2011-01-01","2011-12-31","Timor-Leste","DRR","Timor-Leste Red Cross Society","Flood, Cyclone, Drought, Storm Surge",,
"DRR School Curriculum Development",,,"2012-01-01","2012-06-30","Timor-Leste","DRR","Timor-Leste Red Cross Society","Flood, Cyclone, Drought, Storm Surge",,
"Primary Healthcare Capacity Building",,,"2011-01-01","2012-12-31","Timor-Leste","Health","Timor-Leste Red Cross Society",,,
