Project,Organisation,FPFirstName,FPLastName,FPEmail,FPMobilePhone,Start Date,End Date,Budget,Comments
Community Based Disaster Management,National Disaster Operation Center,Natalino,Amaral,natalino.amaral@mss.gov.tl,+(670) 2906-8755,1/01/10,31/12/12,100000,
Community Based Sanitation Infrastructure Improvement,Mercy Corps,Isabel,Zacarias,isabel.zacarias@tl.mercycorps.org,+(670) 6276-9280,1/07/11,30/06/12,200000,
Community School Building Renewal,Oxfam,Beatriz,Albuquequer,beatriz.albuquequer@oxfam.org.tl,+(670) 4639-3551,1/01/11,31/12/12,40000,
Fishing Livelihoods Improvement,Timor-Leste Red Cross Society,Soraia,Moises,soraia.moises@redcross.tl,+(670) 5295-1204,1/01/12,30/06/12,5000000,
Road Safety Campaign,Mercy Corps,Marcelo,Polainos,marcelo.polainos@tl.mercycorps.org,+(670) 4327-7315,1/04/12,30/09/12,100000,
Water Supply Enhancement,Oxfam,Justiano,Macedo,justiano.macedo@oxfam.org.tl,+(670) 2611-9149,1/01/10,31/12/11,200000,
WatSan Infrastructure Improvement,Timor-Leste Red Cross Society,Soraia,Moises,soraia.moises@redcross.tl,+(670) 5295-1204,1/04/12,31/12/12,40000,
DRR Mainstreaming,UNDP,Lucio,Horta,lucio.horta@undp.org,+(670) 8371-2372,1/01/11,31/12/11,5000000,
DRR School Curriculum Development,Timor-Leste Red Cross Society,Claudia,Gohan,claudia.gohan@redcross.tl,+(670) 7358-3044,1/01/12,30/06/12,100000,
Primary Healthcare Capacity Building,Timor-Leste Red Cross Society,Adriana,Ramos,adriana.ramos@redcross.tl,+(670) 1818-7216,1/01/11,31/12/12,200000,
Awareness Raising Campaign & Advocacy,Mercy Corps,Elly,de Carvalho,elly.de.carvalho@tl.mercycorps.org,+(670) 6166-3906,1/04/12,31/12/12,40000,
Improving Agriculture and Nutrition,Care International,Orlando,Fahik Batak,orlando.fahik.batak@care.org,+(670) 4169-1104,1/01/11,31/12/11,5000000,
Establishment of Vulnerability Assessment System,Mercy Corps,Yakobus,Maia,yakobus.maia@tl.mercycorps.org,+(670) 7187-1430,1/01/12,30/06/12,1000000,
