"Series","Body","Country","L1","L2","L3","L4","Comments","Author","Date","Attachment","Events","Expired"
"Plan","District Plan","US","WA","Seattle",,,,,,,,
"Alert","Bomb Scare in Port of Seattle","US","WA","Seattle",,,,,,,,
"Incident","Container stack collapsed","US","WA","Seattle",,,,,,,,
"Report","2013 Crime Statistics released","US","WA","Seattle",,,,,,,,
"Plan","Fire Near Port of Tacoma","US","WA","Tacoma",,,,,,,,
"Alert","The Kraken Awakes","US","WA","Seattle",,,,,,,,
"Incident","Train derailment","US","WA","Seattle",,,,,,,,
"Report","Oil Spill management best practice","US","WA","Seattle",,,,,,,,
"Plan","5 Year Strategic Plan Issues","US","WA","Seattle",,,,,,,,
"Alert","Heavy Rains Due","US","WA","Seattle",,,,,,,,
"Incident","Collision between tanker and whale","US","WA","Seattle",,,,,,,,
"Report","Environmental Assessment Report","US","WA","Tacoma",,,,,,,,
