"Name","Description","Controller","Function","Symbology","Marker","GPS Marker","Popup Label","Popup Fields","REST Filter","Filter Field","Filter Value","Trackable","Folder","Visible","Enabled"
"Airports","All Active Airports","transport","airport","US","airport","Airport","Airport","name","airport.obsolete=False",,,,,"False",
"Hospitals","All Active Medical Facilities","hms","hospital","US","hospital","Medical Facility","Hospital",,"hospital.obsolete=False",,,,,"False",
"Incident Reports",,"irs","ireport","US","incident","Danger Area","Incident","name/category",,,,,,"False",
"Offices","All Active Offices","org","office","US","office","Building","Office","name/organisation_id","office.obsolete=False",,,,,"False",
"Projects",,"project","location","US","project",,"Project","name/location_id/multi_activity_type_id",,,,,,"False",
"Seaports","All Active Seaports","transport","seaport","US","port","Marina","Seaport","name","seaport.obsolete=False",,,,,"False",
"Shelters","All Active Shelters","cr","shelter","US","shelter","Campground","Shelter","name/population/capacity","shelter.status__ne=1","status",2,,,"False",
"Staff","All Active Staff","hrm","staff","US","staff","Contact, Dreadlocks","Staff","person_id/job_role_id/organisation_id","human_resource.status=1","type",1,"True",,"False",
"Vehicles",,"vehicle","vehicle","US","vehicle","Car","Vehicle","number/person_id","asset.type=1","type",1,"True",,"False",
"Volunteers","All Active Volunteers","vol","volunteer","US","volunteer","Contact, Dreadlocks","Volunteer","person_id/job_role_id/organisation_id","human_resource.status=1","type",2,"True",,"False",
"Warehouses","All Active Warehouses","inv","warehouse","US","warehouse","Building","Office","name/organisation_id","warehouse.obsolete=False",,,,,"False",
