"Country","L0","L1","L2 KV:PCode","L2 L10n:ru","L2 L10n:latin","L2","L2 KV:Place Type (ru)","L2 KV:Place Type "
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 400 000 01 0",,"Tokmok","Tokmok","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41704 000 000 00 0","41704 400 000 01 0",,"Naryn","Naryn City","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 205 000 00 0","Ак-Суйский Район","Ak-Suiskii Raion","Ak-Suu","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 210 000 00 0","Жети-Огузский Район","Jeti-Oguzskii Raion","Jeti-Oguz","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 215 000 00 0","Иссык-Кульский Район","Issyk-Kul–Skii Raion","Issyk-Kul","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 220 000 00 0","Тонский Район","Tonskii Raion","Ton","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 225 000 00 0","Тюпский Район","Tyupskii Raion","Tup","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 204 000 00 0","Ала-Букинский Район","Ala-Bukinskii Raion","Ala-Bukinskii","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 207 000 00 0","Базар-Коргонский Район","Bazar-Korgonskii Raion","Bazar-Korgon","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 211 000 00 0","Аксыйский Район","Aksyiskii Raion","Aksyi","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 215 000 00 0","Ноокенский Район","Nookenskii Raion","Nooken","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 220 000 00 0","Сузакский Район","Suzakskii Raion","Suzak","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 223 000 00 0","Тогуз-Тороуский Район","Toguz-Torouskii Raion","Toguz-Toro","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 225 000 00 0","Токтогульский Район","Toktogul–Skii Raion","Toktogul","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 230 000 00 0","Чаткальский Район","Chatkal–Skii Raion","Chaktal","rayon","region/district"
