L2,L3,L3 KV:PSGC
Abra,Bangued,140101000
Abra,Boliney,140102000
Abra,Bucay,140103000
Abra,Bucloc,140104000
Abra,Daguioman,140105000
Abra,Danglas,140106000
Abra,Dolores,140107000
Abra,La Paz,140108000
Abra,Lacub,140109000
Abra,Lagangilang,140110000
Abra,Lagayan,140111000
Abra,Langiden,140112000
Abra,Licuan-Baay,140113000
Abra,Luba,140114000
Abra,Malibcong,140115000
Abra,Manabo,140116000
Abra,Peñarrubia,140117000
Abra,Pidigan,140118000
Abra,Pilar,140119000
Abra,Sallapadan,140120000
Abra,San Isidro,140121000
Abra,San Juan,140122000
Abra,San Quintin,140123000
Abra,Tayum,140124000
Abra,Tineg,140125000
Abra,Tubo,140126000
Abra,Villaviciosa,140127000
Agusan del Norte,Buenavista,160201000
Agusan del Norte,Butuan City,160202000
Agusan del Norte,Carmen,160204000
Agusan del Norte,City Of Cabadbaran,160203000
Agusan del Norte,Jabonga,160205000
Agusan del Norte,Kitcharao,160206000
Agusan del Norte,Las Nieves,160207000
Agusan del Norte,Magallanes,160208000
Agusan del Norte,Nasipit,160209000
Agusan del Norte,Remedios T. Romualdez,160212000
Agusan del Norte,Santiago,160210000
Agusan del Norte,Tubay,160211000
Agusan del Sur,Bunawan,160302000
Agusan del Sur,City Of Bayugan,160301000
Agusan del Sur,Esperanza,160303000
Agusan del Sur,La Paz,160304000
Agusan del Sur,Loreto,160305000
Agusan del Sur,Prosperidad,160306000
Agusan del Sur,Rosario,160307000
Agusan del Sur,San Francisco,160308000
Agusan del Sur,San Luis,160309000
Agusan del Sur,Santa Josefa,160310000
Agusan del Sur,Sibagat,160314000
Agusan del Sur,Talacogon,160311000
Agusan del Sur,Trento,160312000
Agusan del Sur,Veruela,160313000
Aklan,Altavas,60401000
Aklan,Balete,60402000
Aklan,Banga,60403000
Aklan,Batan,60404000
Aklan,Buruanga,60405000
Aklan,Ibajay,60406000
Aklan,Kalibo,60407000
Aklan,Lezo,60408000
Aklan,Libacao,60409000
Aklan,Madalag,60410000
Aklan,Makato,60411000
Aklan,Malay,60412000
Aklan,Malinao,60413000
Aklan,Nabas,60414000
Aklan,New Washington,60415000
Aklan,Numancia,60416000
Aklan,Tangalan,60417000
Albay,Bacacay,50501000
Albay,Camalig,50502000
Albay,City Of Ligao,50508000
Albay,City Of Tabaco,50517000
Albay,Daraga,50503000
Albay,Guinobatan,50504000
Albay,Jovellar,50505000
Albay,Legazpi City,50506000
Albay,Libon,50507000
Albay,Malilipot,50509000
Albay,Malinao,50510000
Albay,Manito,50511000
Albay,Oas,50512000
Albay,Pio Duran,50513000
Albay,Polangui,50514000
Albay,Rapu-Rapu,50515000
Albay,Santo Domingo,50516000
Albay,Tiwi,50518000
Antique,Anini-Y,60601000
Antique,Barbaza,60602000
Antique,Belison,60603000
Antique,Bugasong,60604000
